Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData1_2.tiff,9,8.072051389127218,1.316629423313782,0.4605878035561377,4.322625094101209,2.5790345223010087,238,31.029411764705884,31.99579831932773,24.36796390412181,13.126532631653438,0.8425105063349395
20210305_NE_mockData1_2.tiff,10,15.59926602853596,8.908800211400617,0.4373043024737532,2.1981890563806776,3.700515183954608,181,32.25414364640884,53.425414364640886,15.859254821988811,14.822047633297547,0.3557024673863066
20210305_NE_mockData1_2.tiff,11,9.628703477770785,8.863703312337861,0.5232668412748234,4.678544625755428,2.596683089123216,129,37.06201550387597,43.34883720930232,16.91821060594861,10.382515326435543,0.7895480555948738
20210305_NE_mockData1_2.tiff,12,8.430442674815307,12.460141966914572,0.5345279029761142,3.04964154017599,2.3049875881239683,171,43.07602339181287,32.26315789473684,20.223177538959835,11.164810497531722,0.8337911895401389
20210305_NE_mockData1_3.tiff,1,17.440783737861004,13.568832384249598,32.401618561793846,2.809581209703819,6.262549000917022,97,2.0,9.329896907216495,21.75018528915249,6.125195938457376,0.9595272473415972
20210305_NE_mockData1_3.tiff,2,9.127744569381075,9.488493389884631,24.634619337320327,2.166704298555851,6.567136678099632,120,6.308333333333334,21.683333333333334,15.8907429627369,10.643874570381104,0.7425270827688051
20210305_NE_mockData1_3.tiff,3,3.439992537343405,2.54302797569492,35.89480685993908,0.7927043156895212,4.33740872047781,123,5.967479674796748,30.804878048780488,16.00561945324002,10.612490653405697,0.7485770663417073
20210305_NE_mockData1_3.tiff,4,22.855462074279785,30.905880869651327,5.943598562357377,10.919528112423665,5.927694271413648,98,9.73469387755102,12.806122448979592,17.400780010871006,7.448841622621242,0.903743138603124
20210305_NE_mockData1_3.tiff,5,11.923728017462896,33.941282595555805,1.990044828542729,7.774226815430159,4.9492410384502605,194,15.417525773195877,37.71134020618557,17.01923314361647,15.574118406666818,0.4032512179420413
20210305_NE_mockData1_3.tiff,6,14.132128697175244,15.392774601166066,31.86709052140896,4.139501486374781,5.761721413869124,130,12.33846153846154,4.523076923076923,16.93465351175883,11.201267696588577,0.7499975386028095
20210305_NE_mockData1_3.tiff,7,20.584456283490635,31.31060985743421,11.353452352065483,6.848857892369761,5.784849265246716,206,21.31553398058253,11.548543689320388,24.57746720178851,12.408380251229469,0.86319647655642
20210305_NE_mockData1_3.tiff,8,6.817367341588525,39.673691264846745,1.2765987263444591,6.458070613882121,6.218460724634283,136,25.044117647058822,27.889705882352946,14.91430292720805,12.089719560871764,0.5855830120974346
20210305_NE_mockData1_3.tiff,9,16.643671141516776,31.735134184360504,1.091589073981008,9.511214156304636,4.685430050857605,124,27.81451612903226,39.25,13.130444032847755,12.400923623742584,0.3286823247267851
20210305_NE_mockData1_3.tiff,10,19.15450808405876,43.42251974248117,1.3529955562083953,8.917149487041659,5.276017436096745,124,30.032258064516128,17.096774193548388,14.735364391605769,11.313393195280966,0.6407237196232198
20210305_NE_mockData1_3.tiff,11,23.32311130629645,33.23624826978754,0.8200955823615745,11.09524631500244,6.006604939036899,135,36.71851851851852,27.711111111111112,17.63665621895377,10.238858748448513,0.8142287233108687
20210305_NE_mockData1_3.tiff,12,28.008689548571905,27.09881471991539,0.6687859475612641,11.621851428349812,5.2829066723585125,60,36.31666666666667,37.38333333333333,10.5367800881133,8.89685580149059,0.5357732340864834
20210305_NE_mockData2_1.tiff,1,0.3349266850723411,0.0415108991119096,5.090423794287555,5.500850762961046,2.398482521749892,106,8.226415094339623,50.15094339622642,15.885477782952716,8.930277219341699,0.8270243448589218
20210305_NE_mockData2_1.tiff,2,0.5889486292357086,0.0931955332397132,2.8375898894443305,8.751048039364559,3.689688054464197,93,16.118279569892472,49.956989247311824,14.218854530995817,9.352176711367644,0.7532531887025723
20210305_NE_mockData2_1.tiff,3,0.45473457027126,0.0593564417716619,2.573903972434031,8.384512446216634,3.259198675888616,296,15.29054054054054,36.82432432432432,22.84096390461412,17.454574533479303,0.6450047700123694
20210305_NE_mockData2_1.tiff,4,0.2889478045796591,0.0425082454605708,1.5138977283523196,3.872350129816267,1.8436830668222337,126,18.8015873015873,72.7063492063492,18.753383790317347,8.80562987247973,0.8829064919068128
20210305_NE_mockData2_1.tiff,5,0.3082321508133665,0.0430035946216989,1.3571777129743965,7.284701516019537,3.4763992599984435,188,29.28191489361702,48.08510638297872,18.142728642995888,13.963731830050468,0.6384540261944709
20210305_NE_mockData2_1.tiff,6,0.419976289742268,0.1020123975781294,5.388748824596405,7.481746733761751,4.7793018743395805,208,24.66826923076923,59.30288461538461,23.346954683780925,12.159153048278808,0.8536771787893057
20210305_NE_mockData2_1.tiff,7,0.4164503971383206,0.0563903470790042,0.8985539655595556,6.752957252864034,3.981601859143462,451,28.631929046563197,25.29490022172949,26.587204744867424,23.149385741502787,0.4918207289505808
20210305_NE_mockData2_1.tiff,8,0.3791881741899433,0.0724205009865038,5.156286516153451,6.542689031723774,3.3084881654291443,330,31.887878787878787,70.74242424242425,29.154370203709853,16.047166422237247,0.8348875043336159
20210305_NE_mockData2_1.tiff,9,0.3631478614015541,0.0453058674401445,1.6805751253022507,6.58919946384053,2.18068464235826,253,43.16600790513834,77.6600790513834,19.968636560734836,17.864870534415104,0.4467747358871716
20210305_NE_mockData2_1.tiff,10,0.3595647832803559,0.0686586948863247,2.1798550005544697,5.701541145642598,3.03278639755751,114,42.50877192982456,26.76315789473684,16.409263667456404,9.407656163216668,0.8193359303428307
20210305_NE_mockData2_1.tiff,11,0.3455453529264886,0.0376371289953331,5.416805858556935,6.424768354851387,2.432046413077096,346,47.5,38.51156069364162,29.570092486544294,16.842366087080087,0.8219398180278672
20210305_NE_mockData2_1.tiff,12,0.4735897722460279,0.0689961040180001,5.8594103588553885,5.638522386450895,2.522192874860844,596,61.22986577181208,75.8238255033557,37.53771629708272,23.45681433785596,0.7807155624413376
20210305_NE_mockData2_1.tiff,13,0.1973830354988359,0.0643669556194264,38.12577095762272,4.218161507096101,4.020753206759153,554,63.53249097472924,41.86462093862816,33.167651504848195,26.982030616508133,0.5815587522926604
20210305_NE_mockData2_1.tiff,14,0.2916511839757393,0.0462201329023107,27.769193027041645,5.069610691845601,3.598429784686204,323,73.6532507739938,56.080495356037154,27.96188593446984,17.978493973981326,0.7658961608978078
20210305_NE_mockData2_2.tiff,1,0.2205078397666551,0.064604279086076,9.734711382929133,6.044545855311399,2.2240215302830904,181,5.187845303867404,38.9060773480663,19.787301067426124,14.195948545428068,0.6966334568301941
20210305_NE_mockData2_2.tiff,2,0.2179758333769001,0.0396825296631276,0.4757219044888606,5.168168337618718,2.9437426120205656,183,14.202185792349727,26.48087431693989,21.349154065140542,11.641814489043623,0.8382372815499842
20210305_NE_mockData2_2.tiff,3,0.192929400737027,0.0932474904749766,0.3203827099627759,4.408185464790068,6.075614433690726,166,23.710843373493976,20.48795180722892,18.3887349018778,12.59311758253156,0.7287048998732727
20210305_NE_mockData2_2.tiff,4,0.0813022957907782,0.0492321522147567,0.2238255615587587,2.3918938636779785,9.348935736550224,135,27.71851851851852,31.94074074074074,16.72048673450249,10.875283811657388,0.7595775903650249
20210305_NE_mockData2_2.tiff,5,0.1421940326690673,0.0621460913680493,0.3884036955423653,3.454677620902657,7.807868818752468,128,29.9375,8.046875,14.339010901981128,11.960146742530643,0.5516156076981678
20210305_NE_mockData2_2.tiff,6,0.1230024117457715,0.0419867957694621,0.6895890149134624,4.184543232450002,1.7264238550693174,395,21.718987341772152,54.01518987341772,50.58115345282631,10.449940326507148,0.978426016163219
20210305_NE_mockData2_2.tiff,7,0.048616744808315,0.0309278350515463,0.5614959271912722,3.5559733854126683,3.627666704433481,97,38.23711340206186,11.185567010309278,17.795187469035618,8.227709878181715,0.8866944365450141
20210305_NE_mockData2_2.tiff,8,0.1266171178510112,0.0333520558572584,0.2130947828292846,2.616501460536833,5.462606379293626,155,40.49032258064516,36.05806451612903,15.704808816191145,13.081888084819498,0.5532938546119852
20210305_NE_mockData2_2.tiff,9,0.0825697779655456,0.0393258426966292,0.7181723533051737,2.2676292497120545,2.891120603245296,178,47.96629213483146,15.359550561797754,20.359165465438068,12.823863855697692,0.7766911622152551
20210305_NE_mockData2_2.tiff,10,0.1218261564127072,0.0502772211529719,1.2364285660588092,4.046638741777532,5.357890033322897,239,51.00836820083682,46.16317991631799,18.835773807685737,16.78213389772167,0.454059622203567
20210305_NE_mockData2_2.tiff,11,0.1256356324003042,0.0738180651039373,0.3898288767194487,2.6827211257864216,3.823656323177567,183,56.01639344262295,30.46448087431694,22.632452451377954,11.071010907557564,0.8721910840166356
20210305_NE_mockData2_3.tiff,1,0.278868405471945,0.0597462441439919,1.9164158819426955,4.258193776920928,3.394156194628684,213,5.507042253521127,44.23004694835681,22.51680718111733,13.402940462687097,0.8035467819566257
20210305_NE_mockData2_3.tiff,2,0.2325098154679784,0.0386315801608487,9.68363809360648,4.260075899040174,7.668225559048682,159,13.044025157232705,16.641509433962263,21.02481187319849,10.251962294732104,0.8730601316500274
20210305_NE_mockData2_3.tiff,3,0.2679930062343676,0.0661526756982008,12.255315823480489,4.24988151465853,4.4502470679581165,192,16.90625,7.166666666666667,18.40388926060953,15.112195648066614,0.5707247834431686
20210305_NE_mockData2_3.tiff,4,0.1665492959590773,0.06304174877819,0.8295691458054775,4.274594032702669,5.05814662930879,193,17.041450777202073,30.59585492227979,22.01577450311205,13.072994776431878,0.8046117425524739
20210305_NE_mockData2_3.tiff,5,0.2768910618928762,0.0576923076923076,0.2664300959843855,6.135740269835178,4.56889318044369,52,17.23076923076923,48.40384615384615,9.435895394699145,7.852145298745,0.5545402801341337
20210305_NE_mockData2_3.tiff,6,0.1548985441525777,0.0834305348850431,0.4038052287839708,6.015912919952756,3.454600775809515,210,21.314285714285717,39.59047619047619,26.142253759411663,10.619602020006868,0.9137736795954216
20210305_NE_mockData2_3.tiff,7,0.1530363147280045,0.0460817208513617,0.5045332662495119,6.569518029157605,2.3495552875101566,224,28.848214285714285,23.361607142857142,21.755291781776727,13.681194131255689,0.7775125547893609
20210305_NE_mockData2_3.tiff,8,0.2596712431105056,0.0755773251599604,0.3598854299819115,6.602307741004641,3.498822489587387,202,31.861386138613863,48.07425742574257,24.710942286946263,11.455614760816834,0.8860526091326777
20210305_NE_mockData2_3.tiff,9,0.2328216795827828,0.0435038463157766,1.224528449423173,6.1013191196264005,3.407491158913164,204,30.794117647058822,6.53921568627451,17.013767055610053,16.091207635857636,0.3248204184692948
20210305_NE_mockData2_3.tiff,10,0.1417916805847831,0.0683564986131206,0.4859550702645911,7.484491665541015,3.1286821456059166,322,44.00621118012423,17.89751552795031,21.37330860453154,19.56055974237931,0.4030310057586823
20210305_NE_mockData2_3.tiff,11,0.2399095811890167,0.0483601847512822,0.4654013709342981,6.035460120651714,2.375645379032518,309,42.64401294498382,38.20711974110032,25.29563576083015,16.737241473118303,0.7497994299610653
20210305_NE_mockData3_1.tiff,1,0.1395742529914492,12.049261697133382,10.447876683870952,3.394567974408468,2.871192915099008,105,5.266666666666667,45.42857142857143,17.069694991187976,8.606553848297217,0.8635864488167659
20210305_NE_mockData3_1.tiff,2,0.1759818511238264,24.542683059471663,3.2372605570278834,9.727734417373956,7.096933172779833,229,13.585152838427948,41.74235807860262,22.20482302016872,14.78474583795125,0.7460991238208796
20210305_NE_mockData3_1.tiff,3,0.180876056113875,6.712581990713097,21.22003349051418,4.239447264786226,9.25483960631382,83,13.204819277108436,27.91566265060241,14.021641512681455,8.04842993335875,0.8188549133749763
20210305_NE_mockData3_1.tiff,4,0.2807662132357763,23.85481222503441,0.7281392044272305,9.56507407042606,11.637376740944289,121,21.611570247933884,34.50413223140496,15.655619171332278,10.941980708339615,0.7152026423413734
20210305_NE_mockData3_1.tiff,5,0.2208010286092758,14.594145214060942,4.7087749419113,9.06780661344528,9.188243792454402,120,24.183333333333334,24.78333333333333,15.970598562875812,10.62941324758397,0.7463431385119521
20210305_NE_mockData3_1.tiff,6,0.1083670893023091,15.7079023861116,23.12115470209429,5.475771715564113,2.7029646319727743,155,21.974193548387092,53.16774193548387,17.883057652382462,12.307612733897686,0.7254949044679897
20210305_NE_mockData3_1.tiff,7,0.1715055643501928,12.322379421379608,1.6409790374464908,5.319393782292382,3.239037540672862,177,33.64971751412429,23.67796610169492,18.622575090114072,13.42717777475003,0.6929182361572666
20210305_NE_mockData3_1.tiff,8,0.1154655315863188,19.81956769125436,8.201086819812815,5.609093553917383,3.8328283570146047,186,31.607526881720432,45.5,17.570205794058193,13.831772468964504,0.6166609899197015
20210305_NE_mockData3_1.tiff,9,0.2515628436032464,23.589272529938643,0.5104765387142406,8.424434612779056,3.654701896976022,170,43.51764705882353,42.84117647058824,18.67511550976316,12.09213441358648,0.7620655809306781
20210305_NE_mockData3_1.tiff,10,0.1185157594680786,7.923143944740295,16.783725331306456,2.528335278511048,2.6266804218292235,125,41.512,12.88,17.48580200142586,9.38243168730427,0.8438530902111578
20210305_NE_mockData3_1.tiff,11,0.3600482251909044,29.11418572001987,0.4067858219146728,9.273183059692382,3.681655014885796,45,45.91111111111111,32.31111111111111,9.485269902768229,6.646564177487972,0.7134316415050244
20210305_NE_mockData3_1.tiff,12,0.4396149969975882,19.461620882016803,0.6915057646025211,8.466848513401976,6.658233629454166,109,45.31192660550459,22.412844036697248,14.617127196720414,10.109528525702505,0.7222595383270546
20210305_NE_mockData3_2.tiff,1,0.3188556685793999,11.48423896155544,3.2426253357413093,8.722352391514699,5.804834674856516,179,9.033519553072626,23.06703910614525,18.51398731729469,13.019213904051098,0.7109825852795347
20210305_NE_mockData3_2.tiff,2,0.29267009713433,14.94804410392588,4.458628880571236,7.697486959804188,3.6162571105090056,110,17.245454545454546,11.61818181818182,15.343631209525949,10.117675695106591,0.7517874104114853
20210305_NE_mockData3_2.tiff,3,0.3428650399049123,31.762178641662263,0.2799765749981528,8.546973895608334,7.213135645054934,114,18.12280701754386,25.75438596491228,16.747764072703774,9.410179993788589,0.8272209304029299
20210305_NE_mockData3_2.tiff,4,0.2011563537582274,18.58276229712271,7.355006593850351,5.726857380520913,2.9999659700739767,124,26.717741935483872,11.508064516129032,16.268915291697706,10.551633209590502,0.7611496286475572
20210305_NE_mockData3_2.tiff,5,0.3039873544173904,11.694467709034305,0.5880608128595955,7.732939601699008,6.30198885821089,158,23.84177215189873,36.79746835443038,19.260496549200365,11.74956765738124,0.7923748427194106
20210305_NE_mockData3_2.tiff,6,0.1495720513661702,14.932650419871011,1.0751973263422647,10.867715139389038,5.31773137251536,75,27.89333333333333,19.266666666666666,14.912996126487537,6.809017866707767,0.8896809124585842
20210305_NE_mockData3_2.tiff,7,0.2242938204928561,17.671849321674657,1.8567256352922936,10.733009148288415,7.832635916031159,111,30.45945945945946,26.91891891891892,13.594184316221746,11.375808203584816,0.5474867867340806
20210305_NE_mockData3_2.tiff,8,0.1684213602437382,24.71940119076619,6.459741852188532,6.775917033178616,5.350470187389745,113,35.823008849557525,34.4424778761062,18.005504028265985,8.47013844728532,0.8824429645707099
20210305_NE_mockData3_2.tiff,9,0.5811593428449339,34.693028192853305,2.3072901063610893,7.415190448407002,4.374964248665556,229,38.24454148471616,47.47161572052402,22.2360023756225,13.396738227646406,0.7981342677292629
20210305_NE_mockData3_2.tiff,10,0.1137105053176685,6.371350537757484,11.493162416681953,4.703588512479042,3.581819888584468,196,42.17346938775511,21.377551020408163,19.25237027534352,13.521425750129431,0.7118561964491964
20210305_NE_mockData3_2.tiff,11,0.4149437161549082,38.037396988778745,9.548312416616476,5.825291346828893,5.021309786247757,106,44.735849056603776,39.33962264150944,17.318944417627097,8.767316636944077,0.8624002909394045
20210305_NE_mockData3_2.tiff,12,0.20139713907564,17.841673977471686,0.8479849877389701,5.248724416301057,3.618608565547982,148,48.28378378378378,6.317567567567568,16.672683032437035,12.712435197546604,0.6470225396858216
20210305_NE_mockData3_3.tiff,1,0.3695457999048562,22.126699438639758,22.041743031606597,1.9445237378621925,4.090173649376836,116,8.112068965517242,19.73275862068965,16.811669237110536,10.138183250764492,0.7977076110857865
20210305_NE_mockData3_3.tiff,2,0.2375669887191371,52.01180645081035,1.3984441433036536,3.6321407151849647,2.5667382137817247,285,16.480701754385965,8.378947368421052,21.135166948284496,17.532658784086653,0.558433779137606
20210305_NE_mockData3_3.tiff,3,0.3212914507964561,56.64001124809528,19.24488964985157,3.8347329698759935,4.796999613169966,145,17.52413793103448,23.662068965517243,17.207216038563388,11.561204207099678,0.7406589714122623
20210305_NE_mockData3_3.tiff,4,0.610077232645269,91.43056901923396,0.5914247820251867,4.795595166975992,1.8766373061297232,114,19.92982456140351,65.86842105263158,18.898559890560943,8.458206893701744,0.8942547674465113
20210305_NE_mockData3_3.tiff,5,0.2857513562793589,39.74730313806498,6.1287526910224654,3.5318988989131728,2.844569880864147,267,30.35580524344569,18.722846441947567,22.86677969207636,15.312903596023755,0.7426703429717157
20210305_NE_mockData3_3.tiff,6,0.4652249842409103,174.50903378138466,1.4646110640631782,3.747922502245222,2.3788703167249285,315,25.77777777777778,57.73968253968254,25.260560891340678,17.279895152483462,0.7294199575272814
20210305_NE_mockData3_3.tiff,7,0.3106642576179119,32.55977345837487,0.5584934161166952,3.7056836636379513,3.2954276625556176,99,33.90909090909091,45.323232323232325,15.388097334658076,8.684628079418117,0.8255198438183197
20210305_NE_mockData3_3.tiff,8,0.332510400613149,93.46374917348226,0.5306833012898763,3.870225018660228,3.407190879980723,150,38.31333333333333,61.24,20.471734913350986,10.626490100673347,0.854725008927729
20210305_NE_mockData3_3.tiff,9,0.2829950820315968,36.20949390909889,1.375818314606493,4.862508109482852,7.4049705234440895,110,41.59090909090909,47.97272727272728,16.364633868216142,10.078784592156984,0.7878335788908858
20210305_NE_mockData4_1.tiff,1,0.3231973383161757,0.0715862486097547,49.81790022386445,5.81362062825097,14.344182750913832,90,3.1,19.166666666666668,13.736158742585127,9.016167496882227,0.7544286949910365
20210305_NE_mockData4_1.tiff,2,0.400968993880919,0.058072826425944,18.44979676604271,5.1942166813782285,12.90820422662156,112,5.517857142857143,7.660714285714286,14.703567527597944,9.911804955282934,0.7386320208128679
20210305_NE_mockData4_1.tiff,3,0.354298072201865,0.1069494690213884,33.108104784999576,5.846900040762765,14.85638941696712,70,7.328571428571428,25.042857142857144,13.868936881496108,7.1040329148046615,0.8588505773853821
20210305_NE_mockData4_1.tiff,4,0.2715589680322787,0.048780487804878,3.835898201640059,6.006724904223186,20.41646894013009,41,10.317073170731708,13.24390243902439,8.718001420364928,6.110524489202779,0.7132508405769694
20210305_NE_mockData4_1.tiff,5,0.3144665461861425,0.0862200549907154,13.363603557149569,8.570598608089817,8.690882701012823,144,16.20138888888889,27.05555555555556,17.269586514544194,10.834962504820716,0.77869602642854
20210305_NE_mockData4_1.tiff,6,0.424840355828657,0.0254237288135593,18.30100149370856,6.068409855082884,9.11526786472838,118,17.76271186440678,7.745762711864407,16.704797158824636,9.557910797126228,0.8201380928758346
20210305_NE_mockData4_1.tiff,7,0.2447565832863683,0.0782735261364259,10.35336490990459,7.022823298322981,10.800257271614628,138,19.231884057971016,16.992753623188406,18.9592164444418,10.062413506859276,0.8475347249544141
20210305_NE_mockData4_2.tiff,1,0.3233872406950621,0.0661326747074305,13.88425104528944,3.741311640382927,4.810326229746097,107,8.766355140186915,16.102803738317757,20.05421045399136,7.146081473978076,0.9343570406755785
20210305_NE_mockData4_2.tiff,2,0.4743683503029194,0.1464230684523886,6.27052762533756,4.5363103240094285,11.27367783734139,94,14.808510638297872,14.54255319148936,22.067958496733223,6.321709632334428,0.9580905462352248
20210305_NE_mockData4_2.tiff,3,0.3069720201685949,0.0862814838511084,9.702009582277482,5.087313374892104,9.664459074814308,197,13.558375634517766,32.51776649746193,17.97276308146923,14.881133430921988,0.560753928543957
20210305_NE_mockData4_2.tiff,4,0.2852494602334009,0.0273972602739726,0.8435407256426877,4.359451310275352,19.31482578303716,73,17.356164383561644,23.21917808219178,14.36495784573415,7.398656868100264,0.8571607489252183
20210305_NE_mockData4_2.tiff,5,0.2527733526926125,0.0914895608361843,29.90680007913471,3.99570906162262,12.70962681680654,113,17.672566371681416,42.95575221238938,17.183364357777734,8.681856916364751,0.8629743146638944
20210305_NE_mockData4_2.tiff,6,0.3279849418572017,0.1009409541175479,2.800838995547521,5.351523883285976,12.869731402113324,84,21.047619047619047,13.226190476190476,17.132247214716127,6.811250608538011,0.917572275208446
20210305_NE_mockData4_2.tiff,7,0.3553579877799665,0.0422535211267605,0.7590572682904525,5.2492408584541,24.420796448076278,71,25.211267605633804,26.84507042253521,11.130801936313803,8.429910526221695,0.6530094128289733
20210305_NE_mockData4_2.tiff,8,0.2068475353221098,0.0602351504067579,72.36161043594281,3.9910923232634863,12.17119340946277,240,31.5625,41.3125,29.1142480837665,11.804048395228593,0.914122151213958
20210305_NE_mockData4_2.tiff,9,0.2784142633086269,0.0485436893203883,15.17311789109869,6.569330346237108,21.142723282564035,103,30.446601941747574,16.78640776699029,17.099744939637638,9.008509986267448,0.8499760643748384
20210305_NE_mockData4_2.tiff,10,0.1695371352611704,0.0757596207425949,20.09478632059503,4.7083925782366,31.413979086470096,94,33.08510638297872,25.73404255319149,12.745340187216463,10.39896472670148,0.5781884253384787
20210305_NE_mockData4_2.tiff,11,0.2218755568776811,0.0129870129870129,11.32214616258423,3.5592821352667623,9.921550941931738,154,32.66233766233766,9.253246753246753,21.048243408378987,9.504148845242945,0.8922502760180436
20210305_NE_mockData4_2.tiff,12,0.1271652682967808,0.0758135681566984,59.04162562325381,3.450581115225087,9.421671906675115,138,39.23913043478261,36.8768115942029,18.2237221551355,10.224251184859671,0.8277881672262472
20210305_NE_mockData4_2.tiff,13,0.1683972096443176,0.02,58.80320053100586,6.1985313606262205,9.36361733198166,50,41.52,16.6,10.12414595400636,6.885874577856951,0.7330787690280507
20210305_NE_mockData4_2.tiff,14,0.066845424969991,0.0786426703135172,35.667957556247714,3.028922027349472,9.55108255147934,60,41.36666666666667,25.15,10.86877428317368,7.493906489295909,0.7242956130606207
20210305_NE_mockData4_3.tiff,1,0.1168186016704725,0.0439249743586001,60.40186948361604,5.14538715844569,8.574784434360007,184,9.076086956521738,62.65217391304348,17.640839664780597,13.512901520047487,0.6428393326148951
20210305_NE_mockData4_3.tiff,2,0.0855636094745836,0.0576608987679158,34.21449131087253,4.708217394979377,7.698864561274536,133,11.022556390977444,76.3984962406015,18.08135353693076,9.841828601505734,0.8388853361688903
20210305_NE_mockData4_3.tiff,3,0.2985604763031005,0.0304537252946333,35.29154202721336,5.1794663754376495,9.035142314840447,110,18.79090909090909,71.10909090909091,13.588598167350028,11.115349368410728,0.5752311889793016
20210305_NE_mockData4_3.tiff,4,0.2109578573840788,0.0690780590320455,37.10460473203111,5.713506143668602,5.873037454725682,87,18.02298850574713,22.103448275862068,15.896996000472726,7.4757907328624,0.8825255955587613
20210305_NE_mockData4_3.tiff,5,0.1101137360125356,0.0701033458890508,26.831801047257336,2.1371417650114304,6.3541596060115575,211,19.52132701421801,42.00473933649289,22.33080063272804,13.262237667979733,0.80453968865233
20210305_NE_mockData4_3.tiff,6,0.0989996641874313,0.0687215477228164,29.901083087755573,3.94341831240389,7.592993446522289,144,20.354166666666668,59.48611111111112,18.090997641332667,10.51639968648906,0.813685262465616
20210305_NE_mockData4_3.tiff,7,0.0983500746456352,0.0,64.93253310951027,4.607610883744988,5.893470628841503,37,22.054054054054053,13.972972972972974,8.174282441914125,6.180918283370357,0.6544075749395752
20210305_NE_mockData4_3.tiff,8,0.3257777576263134,0.0961538461538461,15.47232725757819,6.042083146480413,16.591501923707817,52,23.23076923076923,26.134615384615383,9.996010848622946,7.115480515903372,0.7023497607820959
20210305_NE_mockData4_3.tiff,9,0.1851937596390887,0.056910569105691,9.66353721734954,5.026735739010136,7.432192862518435,123,27.69918699186992,31.93495934959349,17.22249156850659,10.385279195913258,0.7977360606497421
20210305_NE_mockData4_3.tiff,10,0.3383759943877949,0.0645793220576118,7.495189555427608,8.424085567979251,14.263887022348012,68,27.58823529411765,20.72058823529412,13.448197591963403,6.954172445336825,0.8559200730069562
20210305_NE_mockData4_3.tiff,11,0.0951471898866736,0.0702941491120103,8.867035809634388,3.7954948000285937,15.651992079140484,138,30.681159420289852,58.84057971014493,14.588020703828017,12.74487457600614,0.4865487171515315
20210305_NE_mockData4_3.tiff,12,0.3546504832730435,0.045211374169529,66.44034583497755,4.215203103452626,5.514115353622059,101,30.14851485148515,8.801980198019802,16.63392596191964,7.902595961148265,0.8799377259395647
