Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData1_2.tiff,14,9.15429973602295,1.045141577720642,0.5287527441978455,5.222892284393311,3.617879629135132,162,30.5,32.91975308641975,15.728241277022756,14.060746013022078,0.4481052285521803
20210305_NE_mockData1_2.tiff,15,17.676359176635742,8.811847686767578,0.4242342710494995,2.3975653648376465,4.383710861206055,148,32.527027027027025,53.608108108108105,14.29404211370584,13.413206451567731,0.3456122185566668
20210305_NE_mockData1_2.tiff,16,10.190329551696776,9.287752151489258,0.5048996210098267,5.005538463592529,2.7767391204833984,127,36.59842519685039,43.23622047244095,16.32026318593879,10.258222492514456,0.7777631850534567
20210305_NE_mockData1_2.tiff,17,9.745306015014648,11.5934476852417,0.8436488509178162,4.553407669067383,2.352194309234619,64,42.3125,28.015625,12.348356953701964,7.08531398697054,0.8190052864874378
20210305_NE_mockData1_2.tiff,18,8.378925323486328,14.819988250732422,0.3818231225013733,2.577864408493042,2.5594935417175293,97,42.56701030927835,34.74226804123711,17.87594617337414,10.007029147993636,0.828624942400766
20210305_NE_mockData1_3.tiff,1,4.433101654052734,2.1968321800231934,33.00433349609375,0.3193154036998749,5.041761875152588,41,1.5121951219512195,4.243902439024391,13.220095369243513,4.755664823193193,0.933056446133134
20210305_NE_mockData1_3.tiff,2,36.50868606567383,27.579540252685547,38.68739700317383,5.294572830200195,8.341825485229492,35,1.6285714285714286,14.371428571428572,9.385491443797411,5.043878827223317,0.8433196234584317
20210305_NE_mockData1_3.tiff,3,6.668282985687256,4.415909290313721,35.04119873046875,0.8224881887435913,8.172467231750488,81,4.37037037037037,21.74074074074074,11.207618520036291,10.31398628913378,0.3912941887633909
20210305_NE_mockData1_3.tiff,4,19.029376983642575,15.63692855834961,22.360742568969727,3.4787404537200928,4.222113132476807,68,6.323529411764706,5.691176470588236,12.113157944125833,7.542827188190344,0.7824630588033454
20210305_NE_mockData1_3.tiff,5,4.719515800476074,4.360863208770752,40.562774658203125,0.972693681716919,4.910394668579102,117,5.461538461538462,30.85470085470085,13.385176049459416,12.138673687504951,0.4214009931730655
20210305_NE_mockData1_3.tiff,6,14.917234420776367,28.230976104736328,2.886234998703003,6.242980003356934,4.995500087738037,37,10.81081081081081,19.64864864864865,9.477790841339008,5.276348343466994,0.830709218161409
20210305_NE_mockData1_3.tiff,7,18.17830848693848,25.77408218383789,2.2571775913238525,12.201410293579102,6.037275314331055,58,9.241379310344827,13.155172413793103,9.455138248430954,8.406080647748201,0.4578121670772581
20210305_NE_mockData1_3.tiff,8,11.69511604309082,35.17340469360352,1.639372944831848,6.297493934631348,5.834718227386475,95,13.452631578947368,35.67368421052632,16.90707693097918,7.535919640628279,0.8951695653697205
20210305_NE_mockData1_3.tiff,9,25.8706111907959,30.642078399658203,6.257092952728272,8.197457313537598,7.147202491760254,60,14.333333333333334,7.366666666666666,9.763724774204842,8.161339124883632,0.5489064713167212
20210305_NE_mockData1_3.tiff,10,8.719376564025879,34.21208572387695,1.2393758296966553,10.492914199829102,5.00203800201416,53,16.433962264150942,17.547169811320753,10.180944859558997,6.747296129268826,0.7488516018356162
20210305_NE_mockData1_3.tiff,11,14.529367446899414,40.50933074951172,0.8892343640327454,11.773201942443848,5.077193260192871,74,18.60810810810811,39.9054054054054,11.156572109472451,9.349703042156683,0.5456020016227953
20210305_NE_mockData1_3.tiff,12,27.31024169921875,7.714259624481201,43.2549934387207,1.919042944908142,4.856731414794922,14,19.785714285714285,3.928571428571429,6.078082465112322,2.820438393400498,0.8858172620003121
20210305_NE_mockData1_3.tiff,13,2.916033267974853,0.5111745595932007,89.51811981201172,0.542369544506073,5.383762359619141,19,20.26315789473684,1.105263157894737,7.098057942321631,3.629650141686649,0.8593676687099936
20210305_NE_mockData1_3.tiff,14,62.01907730102539,43.79312896728516,5.9170451164245605,9.432839393615724,9.0466947555542,26,21.0,8.307692307692308,7.684027762576932,5.524296110950404,0.6950800536364851
20210305_NE_mockData1_3.tiff,15,13.260525703430176,49.28166198730469,1.282026290893555,8.702289581298828,8.39208984375,35,19.97142857142857,13.142857142857142,9.48967302650083,4.887967706427914,0.8571404032243682
20210305_NE_mockData1_3.tiff,16,30.96368980407715,38.30523681640625,1.5939534902572632,6.842576503753662,5.447762966156006,53,25.9811320754717,10.358490566037736,10.152997135618357,8.217904276329783,0.5872484440615415
20210305_NE_mockData1_3.tiff,17,6.172743797302246,22.71790313720703,1.4036948680877686,5.462053298950195,2.8289995193481445,62,23.20967741935484,20.774193548387096,10.614258599498722,8.136667645708773,0.6421500220385696
20210305_NE_mockData1_3.tiff,18,8.61718463897705,52.28775787353516,1.3276383876800537,8.409208297729492,7.285788059234619,115,26.2,29.130434782608692,13.160456806450616,11.403038865149211,0.4992426154972635
20210305_NE_mockData1_3.tiff,19,16.754268646240234,28.513708114624023,1.0786826610565186,9.38929843902588,4.735422611236572,120,27.883333333333333,39.45,13.416770175830347,12.252856820805976,0.407401031425741
20210305_NE_mockData1_3.tiff,20,22.140323638916016,49.02671813964844,1.324792504310608,10.457978248596191,6.119229316711426,88,31.147727272727277,16.829545454545453,10.966982830955171,10.427340016367523,0.3098241796034228
20210305_NE_mockData1_3.tiff,21,20.267452239990234,39.43254852294922,1.007928729057312,12.13840103149414,7.423965454101562,64,34.90625,24.8125,9.618477916029118,9.261844178070591,0.2697798818147973
20210305_NE_mockData1_3.tiff,22,34.00394058227539,34.58290481567383,0.849957287311554,14.48364543914795,6.783763408660889,44,35.75,36.81818181818182,9.79170534456413,6.357024669102782,0.760595994773814
20210305_NE_mockData1_3.tiff,23,36.98963928222656,33.9551887512207,0.8918542265892029,13.340055465698242,6.895062446594238,51,37.80392156862745,31.94117647058824,10.70003336656585,7.171262783269312,0.742172069071339
20210305_NE_mockData2_1.tiff,1,0.3385300040245056,0.0215053763240575,4.725027561187744,6.0373969078063965,2.6653382778167725,93,8.548387096774194,50.29032258064516,14.996093807749318,8.244250933681013,0.8353227277950492
20210305_NE_mockData2_1.tiff,2,0.5915396809577942,0.0977411642670631,5.78268575668335,8.848054885864258,3.6473708152771,103,15.79611650485437,49.90291262135922,16.7570241019099,9.394163608271228,0.828079628278546
20210305_NE_mockData2_1.tiff,3,0.5046091079711914,0.06034692004323,1.971987009048462,8.7583646774292,3.487833261489868,258,15.065891472868216,36.26356589147287,19.670088329980675,17.54373550409068,0.4522343044617395
20210305_NE_mockData2_1.tiff,4,0.3360845148563385,0.0613810457289218,2.228942394256592,5.171751976013184,1.8035802841186523,163,20.06134969325153,71.63803680981596,19.444247127525117,11.223784763894136,0.8165822653831434
20210305_NE_mockData2_1.tiff,5,0.18557670712471,0.0403508841991424,1.0620691776275637,10.350098609924316,2.7302138805389404,51,24.0,43.94117647058823,13.360278333913849,5.067829282464031,0.9252652888047498
20210305_NE_mockData2_1.tiff,6,0.5039117932319641,0.0681178420782089,1.0197252035140991,8.568598747253418,5.534723281860352,267,27.220973782771537,27.89513108614232,20.951888789625816,17.21513146005746,0.56999152053909
20210305_NE_mockData2_1.tiff,7,0.3726891875267029,0.050918698310852,1.56657075881958,7.218643188476562,3.995295763015747,138,29.71014492753623,49.01449275362319,15.49721032853032,13.261981764957692,0.5173634961736505
20210305_NE_mockData2_1.tiff,8,0.4787563681602478,0.0877681151032447,6.1823906898498535,7.919637203216553,5.72705078125,166,25.795180722891565,58.493975903614455,20.050011128180188,11.209933431615068,0.829101163833371
20210305_NE_mockData2_1.tiff,9,0.3420863747596741,0.0233961157500743,0.8423749208450317,4.091455459594727,2.0853703022003174,72,28.36111111111111,16.180555555555557,13.544431831023212,7.567937302643336,0.829336838189805
20210305_NE_mockData2_1.tiff,10,0.4247376024723053,0.1111662909388542,7.173026084899902,6.778166770935059,4.912010192871094,179,30.93854748603352,68.53631284916202,21.306465370306235,12.341868900452114,0.8151466515435806
20210305_NE_mockData2_1.tiff,11,0.352042555809021,0.0800019428133964,0.9590895771980286,7.068417549133301,2.595734119415283,32,34.53125,19.625,7.760493771054482,5.339392421373859,0.725689587316102
20210305_NE_mockData2_1.tiff,12,0.3960563540458679,0.0681818202137947,1.566277265548706,9.537545204162598,2.4096243381500244,44,35.18181818181818,72.8409090909091,19.43196266326998,4.179107889940231,0.9766000445268112
20210305_NE_mockData2_1.tiff,13,0.4197890162467956,0.0441206917166709,1.6650640964508057,6.700777530670166,2.061485767364502,356,43.49438202247191,78.38764044943821,28.523572494584315,22.296292534329936,0.6236803057121173
20210305_NE_mockData2_1.tiff,14,0.2483399361371994,0.0767418667674064,0.8123517036437988,6.55088472366333,2.4277026653289795,105,39.08571428571429,29.066666666666663,17.124679092604495,8.989122476160524,0.8511502752596456
20210305_NE_mockData2_1.tiff,15,0.4158390462398529,0.0506184175610542,2.4548840522766118,8.305853843688965,3.1274657249450684,198,46.525252525252526,40.53030303030303,19.82001974358161,14.76381403206784,0.6671828162759557
20210305_NE_mockData2_1.tiff,16,0.2803385853767395,0.0,5.826257228851318,3.122739315032959,2.9289379119873047,33,44.39393939393939,22.90909090909091,8.726827250866307,5.63672753789605,0.763415257411265
20210305_NE_mockData2_1.tiff,17,0.5680524706840515,0.066126249730587,4.750315189361572,3.9077279567718506,2.6414384841918945,57,48.0,28.12280701754386,10.01796870623455,7.833512000672414,0.6233459937024178
20210305_NE_mockData2_1.tiff,18,0.2484194487333297,0.0138888889923691,5.918909549713135,8.475552558898926,2.9429714679718018,72,55.47222222222222,42.06944444444444,12.931148095008568,7.120105530967695,0.8347582269127096
20210305_NE_mockData2_1.tiff,19,0.2060803771018982,0.0508474558591842,3.0760955810546875,7.702795028686523,2.56915020942688,118,56.00847457627118,53.75423728813559,16.438769924087584,10.19068951429519,0.7846665933246347
20210305_NE_mockData2_1.tiff,20,0.4578999578952789,0.0588235296308994,18.59446907043457,7.096139430999756,6.575672149658203,34,59.3235294117647,46.1764705882353,9.759464883737651,5.487189313954334,0.826972177197387
20210305_NE_mockData2_1.tiff,21,0.5004146695137024,0.0696283355355262,5.899054050445557,6.233347415924072,3.046426296234131,398,61.246231155778894,75.96733668341709,36.32111877801271,15.565399006637367,0.9035182818196557
20210305_NE_mockData2_1.tiff,22,0.1998974680900573,0.0751125961542129,50.78815078735352,3.364053249359131,4.8313188552856445,308,66.21753246753246,39.67857142857143,32.755391514935354,16.56780979206669,0.8626483986984312
20210305_NE_mockData2_1.tiff,23,0.1963427364826202,0.054234854876995,11.389378547668455,7.932553768157959,3.453465461730957,84,66.60714285714286,58.845238095238095,11.625397237160009,10.042642790900448,0.503742721508005
20210305_NE_mockData2_1.tiff,24,0.513557493686676,0.0845093876123428,12.52286434173584,6.091073989868164,2.050789594650269,72,72.38888888888889,70.59722222222223,14.47829148440571,6.618767864056281,0.8893890091029605
20210305_NE_mockData2_1.tiff,25,0.3613128066062927,0.0338983051478862,23.497886657714844,5.720973491668701,4.935523509979248,118,74.37288135593221,56.94915254237288,17.993465910997337,8.879781806395721,0.8697455950296901
20210305_NE_mockData2_1.tiff,26,0.425153374671936,0.1006766036152839,68.4385986328125,2.45369291305542,3.0250065326690674,89,79.1685393258427,48.056179775280896,12.360528800012291,10.293118871175464,0.5536627670014371
20210305_NE_mockData2_2.tiff,1,0.258620947599411,0.0462626926600933,10.174903869628906,7.470121383666992,2.6299073696136475,146,5.602739726027397,37.465753424657535,14.416619887577326,13.26136604986018,0.3922315320069058
20210305_NE_mockData2_2.tiff,2,0.2277134507894516,0.0509993992745876,0.4963034987449646,5.411640644073486,3.184667587280273,162,14.407407407407408,27.0,19.52132957810035,11.122894807417468,0.8217961453941732
20210305_NE_mockData2_2.tiff,3,0.2001642435789108,0.0912601128220558,0.3402108550071716,4.784585475921631,6.388152122497559,160,22.85625,20.70625,18.872776433980118,12.333169084748857,0.7569352216732639
20210305_NE_mockData2_2.tiff,4,0.073738157749176,0.0685110762715339,0.3184256553649902,2.3521554470062256,13.313712120056152,42,25.11904761904762,29.88095238095238,11.548101166456105,5.336062124430376,0.8868420563059903
20210305_NE_mockData2_2.tiff,5,0.1141856163740158,0.0528455153107643,0.1689230948686599,3.1408653259277344,10.039520263671877,69,30.39130434782609,32.53623188405797,11.84166865829901,7.954557712846939,0.7407842991587993
20210305_NE_mockData2_2.tiff,6,0.1376066952943802,0.0636375993490219,0.4172239899635315,3.858231067657471,8.081798553466797,125,30.12,8.416,15.8642597782628,11.489733055549776,0.6895346397778397
20210305_NE_mockData2_2.tiff,7,0.1412060856819152,0.0470839403569698,1.2454681396484375,4.303672790527344,1.864569067955017,331,19.063444108761328,54.16012084592145,48.71054329389531,10.309055655849756,0.9773478860531551
20210305_NE_mockData2_2.tiff,8,0.0612444691359996,0.038961037993431,0.6436259746551514,3.8536934852600098,3.769987344741821,77,39.285714285714285,10.675324675324676,14.736496539129291,7.86237548162311,0.845780607017053
20210305_NE_mockData2_2.tiff,9,0.0863100513815879,0.0294117648154497,0.2348205298185348,2.9004898071289062,4.946472644805908,68,37.97058823529412,37.27941176470589,13.883569459260944,7.036542834093737,0.8620488496097312
20210305_NE_mockData2_2.tiff,10,0.1937545090913772,0.0281690135598182,0.1571283340454101,2.633264780044556,7.012786865234375,71,42.83098591549296,35.028169014084504,14.787575955700436,7.223696626416576,0.8725651903438452
20210305_NE_mockData2_2.tiff,11,0.0753008350729942,0.0317460335791111,0.9205665588378906,2.735663652420044,4.188313961029053,126,46.23015873015873,14.531746031746032,16.462572398253037,10.8756032736308,0.7507151886751167
20210305_NE_mockData2_2.tiff,12,0.1136559545993805,0.0315789468586444,0.4200394451618194,5.41130256652832,2.402940034866333,95,45.29473684210527,53.694736842105264,14.109782393577962,9.13820762457337,0.7619375496862935
20210305_NE_mockData2_2.tiff,13,0.1119779273867607,0.0599775835871696,1.1808494329452517,4.488386631011963,6.879007339477539,167,51.5688622754491,44.82634730538922,17.325783571389767,12.753825500646505,0.6768529533589465
20210305_NE_mockData2_2.tiff,14,0.2419081032276153,0.0625,12.281063079833984,5.352715969085693,3.0897860527038574,32,52.03125,55.5625,9.756796209581806,4.384837821937103,0.893323755440148
20210305_NE_mockData2_2.tiff,15,0.1371981799602508,0.0708933845162391,0.4088758528232574,3.010004758834839,4.574994087219238,153,56.2875816993464,32.7124183006536,20.06493395389536,10.826330785825798,0.8419441168989134
20210305_NE_mockData2_3.tiff,1,0.357260912656784,0.0684845000505447,0.2476131916046142,4.049644947052002,3.998099565505981,112,4.044642857142857,45.0625,16.010919387766045,9.2650842893667,0.8155597692933733
20210305_NE_mockData2_3.tiff,2,0.1556576788425445,0.0540540553629398,0.5617809891700745,4.745460510253906,4.471055507659912,37,9.18918918918919,49.4054054054054,8.191165034666831,5.934306312936441,0.6892995338362038
20210305_NE_mockData2_3.tiff,3,0.3663787841796875,0.0434782616794109,18.24356842041016,4.573925495147705,5.2670979499816895,46,8.41304347826087,12.347826086956522,8.183183057256228,7.531131037976299,0.3911709280577587
20210305_NE_mockData2_3.tiff,4,0.2416656166315078,0.0404040403664112,7.180903911590576,4.6219096183776855,9.631064414978027,99,15.444444444444445,18.13131313131313,11.895868410986209,10.862846112117712,0.4075984846966736
20210305_NE_mockData2_3.tiff,5,0.2785544693470001,0.0455470643937587,8.059657096862793,5.439004898071289,5.184131145477295,159,18.40880503144654,7.40251572327044,15.558884800361197,14.457076386583005,0.369615950448125
20210305_NE_mockData2_3.tiff,6,0.2340716272592544,0.0946200937032699,0.2342054843902588,6.201203346252441,3.730710506439209,64,16.328125,47.046875,14.521570241714878,6.353438849547615,0.899209971751025
20210305_NE_mockData2_3.tiff,7,0.1893748641014099,0.0744470432400703,0.887407660484314,4.675581932067871,6.221020698547363,150,17.833333333333332,30.39333333333333,16.34587426521292,12.563408731323456,0.6397318835160467
20210305_NE_mockData2_3.tiff,8,0.1624655723571777,0.0834305360913276,1.4402000904083252,5.269267559051514,3.4402079582214355,210,16.62857142857143,38.51904761904762,31.011780522978583,10.960497586485715,0.9354609259677164
20210305_NE_mockData2_3.tiff,9,0.1474192142486572,0.0153846153989434,0.2971241176128387,4.627044200897217,4.165298938751221,65,25.138461538461534,47.67692307692308,10.677350098899346,8.073823189854796,0.6543826498618243
20210305_NE_mockData2_3.tiff,10,0.1508417576551437,0.043562177568674,0.4821118414402008,6.993612289428711,2.466680765151977,214,28.626168224299064,23.570093457943926,19.94179838362804,14.627166158571216,0.6796971872544535
20210305_NE_mockData2_3.tiff,11,0.5656869411468506,0.0,0.4582885503768921,5.779397010803223,6.9281511306762695,16,29.1875,50.8125,5.244535484642193,3.9204397139005818,0.6642297420901242
20210305_NE_mockData2_3.tiff,12,0.2554704546928406,0.0487625524401664,1.086863398551941,6.439634323120117,3.6951773166656494,182,30.571428571428573,6.5054945054945055,16.804844922425335,14.292805960200925,0.5259475886259745
20210305_NE_mockData2_3.tiff,13,0.2812987864017486,0.088796816766262,0.5096696019172668,7.960263252258301,2.149154663085937,219,36.87214611872146,45.49771689497717,24.025490431899843,13.115330615780977,0.8378553450879088
20210305_NE_mockData2_3.tiff,14,0.1489175409078598,0.0560718178749084,0.4674842357635498,7.449044704437256,3.7861711978912354,213,42.27699530516432,15.826291079812206,20.23463717830172,15.157521159629631,0.6624706565238287
20210305_NE_mockData2_3.tiff,15,0.2349151074886322,0.0450286157429218,0.4838659167289734,6.192927360534668,2.9131972789764404,212,42.9245283018868,36.66509433962264,21.673458039944308,13.686449077831927,0.7753886405888023
20210305_NE_mockData2_3.tiff,16,0.1278232336044311,0.075994573533535,0.606195867061615,8.475050926208496,2.072654962539673,93,46.634408602150536,23.365591397849464,18.771068090741142,6.9292956191285,0.9293707627450688
20210305_NE_mockData3_1.tiff,1,0.1879885643720626,18.742828369140625,10.783485412597656,5.360048770904541,4.050706386566162,76,6.0,45.21052631578947,12.98594040043727,8.125554239230974,0.7800482612979748
20210305_NE_mockData3_1.tiff,2,0.2047028392553329,3.957294225692749,40.28133773803711,2.314416646957397,3.9933559894561768,26,8.23076923076923,32.19230769230769,9.772904443444018,3.79883760401508,0.921359640886744
20210305_NE_mockData3_1.tiff,3,0.1428571492433548,27.25968742370605,0.8473950624465942,7.782463550567627,3.957763671875,21,12.19047619047619,47.04761904761905,6.046881155981271,4.467807670764744,0.6738573190039855
20210305_NE_mockData3_1.tiff,4,0.2197268307209015,22.358871459960938,1.6490883827209473,11.416834831237791,11.544815063476562,98,11.43877551020408,38.85714285714285,12.793355028145765,10.235227795792945,0.599943323347139
20210305_NE_mockData3_1.tiff,5,0.2681770324707031,10.091635704040527,13.51286792755127,6.636124610900879,12.02478313446045,62,14.403225806451612,28.20967741935484,11.97310865985491,6.959637380930273,0.8137090505018607
20210305_NE_mockData3_1.tiff,6,0.147949531674385,29.517528533935547,1.7058570384979248,8.286198616027832,2.833702325820923,34,17.705882352941178,44.70588235294117,8.601456131108261,5.857099099730725,0.7323366615287945
