Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac
20210305_NE_mockData2_1.tiff,6,0.419976289742268,0.1020123975781294,5.388748824596405,7.481746733761751,4.7793018743395805
20210305_NE_mockData2_1.tiff,7,0.4164503971383206,0.0563903470790042,0.8985539655595556,6.752957252864034,3.981601859143462
20210305_NE_mockData2_1.tiff,8,0.3791881741899433,0.0724205009865038,5.156286516153451,6.542689031723774,3.3084881654291443
20210305_NE_mockData2_1.tiff,9,0.3631478614015541,0.0453058674401445,1.6805751253022507,6.58919946384053,2.18068464235826
20210305_NE_mockData2_1.tiff,10,0.3595647832803559,0.0686586948863247,2.1798550005544697,5.701541145642598,3.03278639755751
20210305_NE_mockData2_1.tiff,11,0.3455453529264886,0.0376371289953331,5.416805858556935,6.424768354851387,2.432046413077096
20210305_NE_mockData2_1.tiff,12,0.4735897722460279,0.0689961040180001,5.8594103588553885,5.638522386450895,2.522192874860844
20210305_NE_mockData2_1.tiff,13,0.1973830354988359,0.0643669556194264,38.12577095762272,4.218161507096101,4.020753206759153
20210305_NE_mockData2_1.tiff,14,0.2916511839757393,0.0462201329023107,27.769193027041645,5.069610691845601,3.598429784686204
20210305_NE_mockData2_2.tiff,1,0.2205078397666551,0.064604279086076,9.734711382929133,6.044545855311399,2.2240215302830904
20210305_NE_mockData2_2.tiff,2,0.2179758333769001,0.0396825296631276,0.4757219044888606,5.168168337618718,2.9437426120205656
20210305_NE_mockData2_2.tiff,3,0.192929400737027,0.0932474904749766,0.3203827099627759,4.408185464790068,6.075614433690726
20210305_NE_mockData2_2.tiff,4,0.0813022957907782,0.0492321522147567,0.2238255615587587,2.3918938636779785,9.348935736550224
20210305_NE_mockData2_2.tiff,5,0.1421940326690673,0.0621460913680493,0.3884036955423653,3.454677620902657,7.807868818752468
20210305_NE_mockData2_2.tiff,6,0.1230024117457715,0.0419867957694621,0.6895890149134624,4.184543232450002,1.7264238550693174
20210305_NE_mockData2_2.tiff,7,0.048616744808315,0.0309278350515463,0.5614959271912722,3.5559733854126683,3.627666704433481
20210305_NE_mockData2_2.tiff,8,0.1266171178510112,0.0333520558572584,0.2130947828292846,2.616501460536833,5.462606379293626
20210305_NE_mockData2_2.tiff,9,0.0825697779655456,0.0393258426966292,0.7181723533051737,2.2676292497120545,2.891120603245296
20210305_NE_mockData2_2.tiff,10,0.1218261564127072,0.0502772211529719,1.2364285660588092,4.046638741777532,5.357890033322897
20210305_NE_mockData2_2.tiff,11,0.1256356324003042,0.0738180651039373,0.3898288767194487,2.6827211257864216,3.823656323177567
20210305_NE_mockData2_3.tiff,1,0.278868405471945,0.0597462441439919,1.9164158819426955,4.258193776920928,3.394156194628684
20210305_NE_mockData2_3.tiff,2,0.2325098154679784,0.0386315801608487,9.68363809360648,4.260075899040174,7.668225559048682
20210305_NE_mockData2_3.tiff,3,0.2679930062343676,0.0661526756982008,12.255315823480489,4.24988151465853,4.4502470679581165
20210305_NE_mockData2_3.tiff,4,0.1665492959590773,0.06304174877819,0.8295691458054775,4.274594032702669,5.05814662930879
20210305_NE_mockData2_3.tiff,5,0.2768910618928762,0.0576923076923076,0.2664300959843855,6.135740269835178,4.56889318044369
20210305_NE_mockData2_3.tiff,6,0.1548985441525777,0.0834305348850431,0.4038052287839708,6.015912919952756,3.454600775809515
20210305_NE_mockData2_3.tiff,7,0.1530363147280045,0.0460817208513617,0.5045332662495119,6.569518029157605,2.3495552875101566
20210305_NE_mockData2_3.tiff,8,0.2596712431105056,0.0755773251599604,0.3598854299819115,6.602307741004641,3.498822489587387
20210305_NE_mockData2_3.tiff,9,0.2328216795827828,0.0435038463157766,1.224528449423173,6.1013191196264005,3.407491158913164
20210305_NE_mockData2_3.tiff,10,0.1417916805847831,0.0683564986131206,0.4859550702645911,7.484491665541015,3.1286821456059166
20210305_NE_mockData2_3.tiff,11,0.2399095811890167,0.0483601847512822,0.4654013709342981,6.035460120651714,2.375645379032518
20210305_NE_mockData3_1.tiff,1,0.1395742529914492,12.049261697133382,10.447876683870952,3.394567974408468,2.871192915099008
20210305_NE_mockData3_1.tiff,2,0.1759818511238264,24.542683059471663,3.2372605570278834,9.727734417373956,7.096933172779833
20210305_NE_mockData3_1.tiff,3,0.180876056113875,6.712581990713097,21.22003349051418,4.239447264786226,9.25483960631382
20210305_NE_mockData3_1.tiff,4,0.2807662132357763,23.85481222503441,0.7281392044272305,9.56507407042606,11.637376740944289
20210305_NE_mockData3_1.tiff,5,0.2208010286092758,14.594145214060942,4.7087749419113,9.06780661344528,9.188243792454402
20210305_NE_mockData3_1.tiff,6,0.1083670893023091,15.7079023861116,23.12115470209429,5.475771715564113,2.7029646319727743
20210305_NE_mockData3_1.tiff,7,0.1715055643501928,12.322379421379608,1.6409790374464908,5.319393782292382,3.239037540672862
20210305_NE_mockData3_1.tiff,8,0.1154655315863188,19.81956769125436,8.201086819812815,5.609093553917383,3.8328283570146047
20210305_NE_mockData3_1.tiff,9,0.2515628436032464,23.589272529938643,0.5104765387142406,8.424434612779056,3.654701896976022
20210305_NE_mockData3_1.tiff,10,0.1185157594680786,7.923143944740295,16.783725331306456,2.528335278511048,2.6266804218292235
20210305_NE_mockData3_1.tiff,11,0.3600482251909044,29.11418572001987,0.4067858219146728,9.273183059692382,3.681655014885796
20210305_NE_mockData3_1.tiff,12,0.4396149969975882,19.461620882016803,0.6915057646025211,8.466848513401976,6.658233629454166
20210305_NE_mockData3_2.tiff,1,0.3188556685793999,11.48423896155544,3.2426253357413093,8.722352391514699,5.804834674856516
20210305_NE_mockData3_2.tiff,2,0.29267009713433,14.94804410392588,4.458628880571236,7.697486959804188,3.6162571105090056
20210305_NE_mockData3_2.tiff,3,0.3428650399049123,31.762178641662263,0.2799765749981528,8.546973895608334,7.213135645054934
20210305_NE_mockData3_2.tiff,4,0.2011563537582274,18.58276229712271,7.355006593850351,5.726857380520913,2.9999659700739767
20210305_NE_mockData3_2.tiff,5,0.3039873544173904,11.694467709034305,0.5880608128595955,7.732939601699008,6.30198885821089
20210305_NE_mockData3_2.tiff,6,0.1495720513661702,14.932650419871011,1.0751973263422647,10.867715139389038,5.31773137251536
20210305_NE_mockData3_2.tiff,7,0.2242938204928561,17.671849321674657,1.8567256352922936,10.733009148288415,7.832635916031159
20210305_NE_mockData3_2.tiff,8,0.1684213602437382,24.71940119076619,6.459741852188532,6.775917033178616,5.350470187389745
20210305_NE_mockData3_2.tiff,9,0.5811593428449339,34.693028192853305,2.3072901063610893,7.415190448407002,4.374964248665556
20210305_NE_mockData3_2.tiff,10,0.1137105053176685,6.371350537757484,11.493162416681953,4.703588512479042,3.581819888584468
20210305_NE_mockData3_2.tiff,11,0.4149437161549082,38.037396988778745,9.548312416616476,5.825291346828893,5.021309786247757
20210305_NE_mockData3_2.tiff,12,0.20139713907564,17.841673977471686,0.8479849877389701,5.248724416301057,3.618608565547982
20210305_NE_mockData3_3.tiff,1,0.3695457999048562,22.126699438639758,22.041743031606597,1.9445237378621925,4.090173649376836
20210305_NE_mockData3_3.tiff,2,0.2375669887191371,52.01180645081035,1.3984441433036536,3.6321407151849647,2.5667382137817247
20210305_NE_mockData3_3.tiff,3,0.3212914507964561,56.64001124809528,19.24488964985157,3.8347329698759935,4.796999613169966
20210305_NE_mockData3_3.tiff,4,0.610077232645269,91.43056901923396,0.5914247820251867,4.795595166975992,1.8766373061297232
20210305_NE_mockData3_3.tiff,5,0.2857513562793589,39.74730313806498,6.1287526910224654,3.5318988989131728,2.844569880864147
20210305_NE_mockData3_3.tiff,6,0.4652249842409103,174.50903378138466,1.4646110640631782,3.747922502245222,2.3788703167249285
20210305_NE_mockData3_3.tiff,7,0.3106642576179119,32.55977345837487,0.5584934161166952,3.7056836636379513,3.2954276625556176
20210305_NE_mockData3_3.tiff,8,0.332510400613149,93.46374917348226,0.5306833012898763,3.870225018660228,3.407190879980723
20210305_NE_mockData3_3.tiff,9,0.2829950820315968,36.20949390909889,1.375818314606493,4.862508109482852,7.4049705234440895
20210305_NE_mockData4_1.tiff,1,0.3231973383161757,0.0715862486097547,49.81790022386445,5.81362062825097,14.344182750913832
20210305_NE_mockData4_1.tiff,2,0.400968993880919,0.058072826425944,18.44979676604271,5.1942166813782285,12.90820422662156
20210305_NE_mockData4_1.tiff,3,0.354298072201865,0.1069494690213884,33.108104784999576,5.846900040762765,14.85638941696712
20210305_NE_mockData4_1.tiff,4,0.2715589680322787,0.048780487804878,3.835898201640059,6.006724904223186,20.41646894013009
20210305_NE_mockData4_1.tiff,5,0.3144665461861425,0.0862200549907154,13.363603557149569,8.570598608089817,8.690882701012823
20210305_NE_mockData4_1.tiff,6,0.424840355828657,0.0254237288135593,18.30100149370856,6.068409855082884,9.11526786472838
20210305_NE_mockData4_1.tiff,7,0.2447565832863683,0.0782735261364259,10.35336490990459,7.022823298322981,10.800257271614628
20210305_NE_mockData4_2.tiff,1,0.3233872406950621,0.0661326747074305,13.88425104528944,3.741311640382927,4.810326229746097
20210305_NE_mockData4_2.tiff,2,0.4743683503029194,0.1464230684523886,6.27052762533756,4.5363103240094285,11.27367783734139
20210305_NE_mockData4_2.tiff,3,0.3069720201685949,0.0862814838511084,9.702009582277482,5.087313374892104,9.664459074814308
20210305_NE_mockData4_2.tiff,4,0.2852494602334009,0.0273972602739726,0.8435407256426877,4.359451310275352,19.31482578303716
20210305_NE_mockData4_2.tiff,5,0.2527733526926125,0.0914895608361843,29.90680007913471,3.99570906162262,12.70962681680654
20210305_NE_mockData4_2.tiff,6,0.3279849418572017,0.1009409541175479,2.800838995547521,5.351523883285976,12.869731402113324
20210305_NE_mockData4_2.tiff,7,0.3553579877799665,0.0422535211267605,0.7590572682904525,5.2492408584541,24.420796448076278
20210305_NE_mockData4_2.tiff,8,0.2068475353221098,0.0602351504067579,72.36161043594281,3.9910923232634863,12.17119340946277
20210305_NE_mockData4_2.tiff,9,0.2784142633086269,0.0485436893203883,15.17311789109869,6.569330346237108,21.142723282564035
20210305_NE_mockData4_2.tiff,10,0.1695371352611704,0.0757596207425949,20.09478632059503,4.7083925782366,31.413979086470096
20210305_NE_mockData4_2.tiff,11,0.2218755568776811,0.0129870129870129,11.32214616258423,3.5592821352667623,9.921550941931738
20210305_NE_mockData4_2.tiff,12,0.1271652682967808,0.0758135681566984,59.04162562325381,3.450581115225087,9.421671906675115
20210305_NE_mockData4_2.tiff,13,0.1683972096443176,0.02,58.80320053100586,6.1985313606262205,9.36361733198166
20210305_NE_mockData4_2.tiff,14,0.066845424969991,0.0786426703135172,35.667957556247714,3.028922027349472,9.55108255147934
20210305_NE_mockData4_3.tiff,1,0.1168186016704725,0.0439249743586001,60.40186948361604,5.14538715844569,8.574784434360007
20210305_NE_mockData4_3.tiff,2,0.0855636094745836,0.0576608987679158,34.21449131087253,4.708217394979377,7.698864561274536
20210305_NE_mockData4_3.tiff,3,0.2985604763031005,0.0304537252946333,35.29154202721336,5.1794663754376495,9.035142314840447
20210305_NE_mockData4_3.tiff,4,0.2109578573840788,0.0690780590320455,37.10460473203111,5.713506143668602,5.873037454725682
20210305_NE_mockData4_3.tiff,5,0.1101137360125356,0.0701033458890508,26.831801047257336,2.1371417650114304,6.3541596060115575
20210305_NE_mockData4_3.tiff,6,0.0989996641874313,0.0687215477228164,29.901083087755573,3.94341831240389,7.592993446522289
20210305_NE_mockData4_3.tiff,7,0.0983500746456352,0.0,64.93253310951027,4.607610883744988,5.893470628841503
20210305_NE_mockData4_3.tiff,8,0.3257777576263134,0.0961538461538461,15.47232725757819,6.042083146480413,16.591501923707817
20210305_NE_mockData4_3.tiff,9,0.1851937596390887,0.056910569105691,9.66353721734954,5.026735739010136,7.432192862518435
20210305_NE_mockData4_3.tiff,10,0.3383759943877949,0.0645793220576118,7.495189555427608,8.424085567979251,14.263887022348012
20210305_NE_mockData4_3.tiff,11,0.0951471898866736,0.0702941491120103,8.867035809634388,3.7954948000285937,15.651992079140484
20210305_NE_mockData4_3.tiff,12,0.3546504832730435,0.045211374169529,66.44034583497755,4.215203103452626,5.514115353622059
20210305_NE_mockData4_3.tiff,13,0.0543209702135568,0.1382267001163528,13.249832077198718,4.4958020132708265,8.40359836314098
20210305_NE_mockData4_3.tiff,14,0.1837453212630882,0.0684492855929256,30.382040768526917,3.510668344711989,12.500328192550144
20210305_NE_mockData4_3.tiff,15,0.3960719155793142,0.0884889818654202,21.14612922692063,7.697712293945917,16.957356020955757
20210305_NE_mockData4_3.tiff,16,0.180066439642835,0.044776119402985,0.5138212598081845,7.040113290744041,10.673849922507555
20210305_NE_mockData4_3.tiff,17,0.1241528470561189,0.0624304166379964,13.677646694318303,8.149544418982739,10.217007922676377
20210305_NE_mockData4_3.tiff,18,0.3720204677581787,0.0616830701828002,38.9384981212616,7.116266635417938,8.083579273223878
20210305_NE_mockData4_3.tiff,19,0.280063784122467,0.0222222222222222,4.483609975708855,6.316642354594337,18.75561185677846
20210305_NE_mockData4_3.tiff,20,0.0713914869323609,0.0158730158730158,16.43142809565105,7.215144388259403,10.191344045457386
20210305_NE_mockData4_3.tiff,21,0.1104227930812512,0.0891042402235128,8.023034724138551,3.3547964783038124,7.362150717589815
20210305_NE_mockData4_3.tiff,22,0.2917242537845265,0.0896816632964394,10.428868247162212,9.082634670626032,13.568110051480206
20210305_NE_mockData4_3.tiff,23,0.0930527432324135,0.1299093210533873,44.19033266093633,1.8654568619924048,5.441105875250411
20210305_NE_mockData4_3.tiff,24,0.0264916941523551,0.077739842236042,54.38437557220459,1.4521509533127148,4.80285791059335
20210305_NE_mockData5_1.tiff,1,0.1916985814533536,0.0158730158730158,0.4978091291018894,4.94355575243632,4.434396138266911
20210305_NE_mockData5_1.tiff,2,0.2170597272259848,0.0385945375476564,0.8597285406930106,5.227220258542469,3.5904785884278163
20210305_NE_mockData5_1.tiff,3,0.273923768956437,0.0683760683760683,0.7508150308560102,4.992484824270265,8.114005210053207
20210305_NE_mockData5_1.tiff,4,0.3880955044712339,0.0458101225750786,0.6916192929659571,6.709322524922235,5.878677529149821
20210305_NE_mockData5_1.tiff,5,0.4402255001477897,0.0632428880780935,0.39518478885293,4.937459227629006,12.953852223232388
20210305_NE_mockData5_1.tiff,6,0.2107113810146556,0.0147058823529411,0.8210566859034931,7.952800887472489,10.222057682626389
20210305_NE_mockData5_1.tiff,7,0.2743835479785234,0.0384615384615384,0.7367243113426062,10.61086758130636,18.307151939624397
20210305_NE_mockData5_1.tiff,8,0.3119949984738207,0.1050360052604374,8.493295119503351,5.43081043085714,5.503354344311662
20210305_NE_mockData5_1.tiff,9,0.5348003991814547,0.0857715447281682,0.5792379795118819,5.762233687001605,6.380143608233725
20210305_NE_mockData5_1.tiff,10,0.3225870947294597,0.0668801974646652,0.946476113947132,4.639902875393251,5.903345065780833
20210305_NE_mockData5_1.tiff,11,0.4939992151762309,0.0630149904050325,0.3821564975537752,5.899581014482599,5.876787084027341
20210305_NE_mockData5_2.tiff,1,0.4222250675901453,0.0638297872340425,2.359263209586448,4.544701741730913,3.5679765381711595
20210305_NE_mockData5_2.tiff,2,0.7968496814370155,0.1003651738166809,0.826050253212452,8.241174176335335,5.711675198376179
20210305_NE_mockData5_2.tiff,3,0.6196291157975793,0.0334451732536157,2.724849548190832,6.648648583640655,5.411029965927203
20210305_NE_mockData5_2.tiff,4,0.4643876409021819,0.0167382239568524,0.569343008646151,6.127060810240304,3.241501636621429
20210305_NE_mockData5_2.tiff,5,0.4785732730812982,0.0526467310179264,0.6889645681468719,7.428990440631131,5.653997085510044
20210305_NE_mockData5_2.tiff,6,0.7784928363912246,0.0588235294117647,0.0834266087588141,5.9381531967836265,10.94095753922182
20210305_NE_mockData5_2.tiff,7,0.3062753696402494,0.0678154760903685,4.606263846376517,7.7078210768038335,13.500586121621794
20210305_NE_mockData5_2.tiff,8,0.3433073575680072,0.1041326591601738,0.4384942238147442,8.515438898251606,6.855928336198513
20210305_NE_mockData5_2.tiff,9,0.6502506830475547,0.0181818181818181,0.7528797742995349,6.886235641349446,5.982349543137984
20210305_NE_mockData5_2.tiff,10,0.669113052592558,0.1082069018307854,0.9346718788146972,7.92609597234165,5.949422993379481
20210305_NE_mockData5_2.tiff,11,0.2944453858365916,0.0606060606060606,11.071166042727654,8.313656458951007,9.452458272076615
20210305_NE_mockData5_2.tiff,12,0.4583679288625717,0.0178571428571428,6.590337412697928,10.180541002324649,10.54946290009788
20210305_NE_mockData5_2.tiff,13,0.6204290143004408,0.0684789682293797,1.189584995175267,7.50950973742717,4.293065617750357
20210305_NE_mockData5_2.tiff,14,0.331003438769363,0.0699774909207201,0.8020635716558442,7.401952988284779,4.582710962595902
20210305_NE_mockData5_2.tiff,15,0.4207469889940309,0.0654395523150105,33.01324334814529,8.599162771682108,9.554684130613468
20210305_NE_mockData5_2.tiff,16,0.506292092303435,0.0470271545151869,13.090618271380665,9.636756042639414,10.95410884047548
20210305_NE_mockData5_2.tiff,17,0.3895445007544297,0.0359049072632422,7.96403399339089,7.286175437462636,11.85200760150567
20210305_NE_mockData5_2.tiff,18,0.0714285714285714,0.0598715941111246,43.50457182384672,1.4419839467321125,5.290102847984859
20210305_NE_mockData5_2.tiff,19,0.5940816882830947,0.0847224566473889,25.061755179469262,6.52268293722352,11.12309264691908
20210305_NE_mockData5_2.tiff,20,0.221110834108366,0.0219725345398162,37.06435418128967,7.509424633913107,10.28175409648802
20210305_NE_mockData5_2.tiff,21,0.0811535532657916,0.0384615384615384,33.71538380934642,4.090834227892069,9.285260814886827
20210305_NE_mockData5_2.tiff,22,0.4480901575432374,0.0384615384615384,49.30147337168455,3.983941491406697,4.800810840553963
20210305_NE_mockData5_2.tiff,23,0.4590142341268142,0.047352442805399,48.28256002128524,5.745045243493663,5.742688755061002
20210305_NE_mockData5_2.tiff,24,0.53501602212588,0.0712137619654337,17.176961110035577,5.672628008574248,3.950077796479066
20210305_NE_mockData5_2.tiff,25,0.1985478872310615,0.0594297056783459,2.957417929957727,5.177129422654649,5.124938786386729
20210305_NE_mockData5_2.tiff,26,0.2632212728790983,0.0989946035238412,15.449579265519713,5.394214963771888,6.672392988346032
20210305_NE_mockData5_2.tiff,27,0.4227209987380264,0.0611231591095004,2.9835490542545653,6.022288392379618,3.943276301026344
20210305_NE_mockData5_2.tiff,28,0.4702990502119064,0.0361242890357971,30.152112514774004,5.258510947227478,7.528686813513437
20210305_NE_mockData5_2.tiff,29,0.430188482770553,0.097619429612771,32.7650203200487,5.642991127111973,7.253055670322516
20210305_NE_mockData5_2.tiff,30,0.6788357417267489,0.1558563881609813,1.748569159622652,5.271783484033792,2.199824785611716
20210305_NE_mockData5_3.tiff,1,0.2352113836216476,0.0821730168360584,0.8031887445809707,1.7595946698818568,8.901155260373962
20210305_NE_mockData5_3.tiff,2,0.341491595954652,0.0665249581549577,0.2703086357967109,2.914086518773608,6.604509741637357
20210305_NE_mockData5_3.tiff,3,0.3092881001924213,0.0805351629591824,0.1044958997191044,2.2734705805778503,4.154732999571583
20210305_NE_mockData5_3.tiff,4,0.1476918619219996,0.0599302934999225,0.4011398323443757,3.4547856765634872,15.182496818173831
20210305_NE_mockData5_3.tiff,5,0.3364022380054587,0.0786700402155961,0.2707520085986298,2.9061088815774068,13.6835076448941
20210305_NE_mockData5_3.tiff,6,0.043103448275862,0.0603448275862069,0.2112776369884096,2.6677615848080865,3.800625057056033
20210305_NE_mockData5_3.tiff,7,0.3341671324416295,0.0746925765235952,0.4307073826757853,3.278959655121669,7.857808072294965
20210305_NE_mockData5_3.tiff,8,0.2626996802854108,0.0694851424242999,0.2717026063987801,4.037848708865879,6.588006064161524
20210305_NE_mockData5_3.tiff,9,0.0880753277686604,0.0887484571389984,0.3999947675487451,4.768896162509918,8.372587864859062
20210305_NE_mockData5_3.tiff,10,0.4980407676834991,0.0723595593286597,0.6797525744507278,4.238362353780995,6.939823512581811
20210305_NE_mockData5_3.tiff,11,0.1728984001206188,0.0861536213537541,0.3830211002652238,4.449325355087838,21.276648765657008
20210305_NE_mockData5_3.tiff,12,0.305668464605359,0.0801352331603782,0.4581461557443591,3.5518769673679187,5.410343565802643
20210305_NE_mockData5_3.tiff,13,0.3186190200888592,0.0715679324191549,0.3997567410054414,5.060217229179714,4.058793078298154
20210305_NE_mockData5_3.tiff,14,0.072463768115942,0.0379868251258048,0.4170193965884222,4.5429965948713,13.820630761160366
20210305_NE_mockData5_3.tiff,15,0.2544436281727206,0.1009472685475503,0.8182603620713756,4.816189945705475,10.214658294954608
20210305_NE_mockData5_3.tiff,16,0.3572574640497749,0.0894251532024807,0.5582378955534947,3.599730071462231,11.09470244837396
20210305_NE_mockData5_3.tiff,17,0.3155927528937657,0.0726850767930348,0.4404039223988851,9.3072167913119,9.752619912226995
20210305_NE_mockData5_3.tiff,18,0.4046897036688668,0.0949228786286853,0.1569252752122424,8.750830904642742,5.243813755398705
20210305_NE_mockData5_3.tiff,19,0.7510570314797488,0.13518602875146,0.6679325889457356,7.410563100468028,9.233278599652378
20210305_NE_mockData5_3.tiff,20,0.2517284331498323,0.074074074074074,0.8936272947876541,2.643824160099029,6.095690848650755
20210305_NE_mockData5_3.tiff,21,0.4415310247271669,0.0633886923976973,0.3839052529896007,4.56652556272114,5.365620267157461
20210305_NE_mockData5_3.tiff,22,0.3115621137918916,0.0872492527811782,0.3713594817515439,5.731489189015995,8.611380180097976
20210305_NE_mockData5_3.tiff,23,0.4518200119002526,0.1007194889693701,0.5528469897117936,6.225698815674341,9.369323106373058
20210305_NE_mockData5_3.tiff,24,0.249213867717319,0.1156052615907457,0.3379936973253886,7.377502009603712,6.407610946231419
20210305_NE_mockData5_3.tiff,25,0.2176659608232802,0.0626751184463501,0.4018928123557049,6.682000740714695,8.149746172670005
20210305_NE_mockData5_3.tiff,26,0.490423813010707,0.1146733194890648,0.4131100225930262,4.761248365797178,10.270612359046936
20210305_NE_mockData5_3.tiff,27,0.3020336804064837,0.0826450965621254,0.3665811168876561,5.392462306401947,4.881775398146022
20210305_NE_mockData5_3.tiff,28,0.4418275589528291,0.1523905837017556,0.5142346292302229,7.157783774362094,14.963527755460875
20210305_NE_mockData5_3.tiff,29,0.2626251234458043,0.06316611629266,0.4536284666794997,3.5074977851831,10.150642986481008
20210305_NE_mockData5_3.tiff,30,0.2692140615903414,0.0487309659902866,0.3129931418941571,4.341806685695281,8.087180059689741
