Image,Object,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData2_1.tiff,4,126,18.8015873015873,72.7063492063492,18.753383790317347,8.80562987247973,0.8829064919068128
20210305_NE_mockData2_1.tiff,5,188,29.28191489361702,48.08510638297872,18.142728642995888,13.963731830050468,0.6384540261944709
20210305_NE_mockData2_1.tiff,6,208,24.66826923076923,59.30288461538461,23.346954683780925,12.159153048278808,0.8536771787893057
20210305_NE_mockData2_1.tiff,7,451,28.631929046563197,25.29490022172949,26.587204744867424,23.149385741502787,0.4918207289505808
20210305_NE_mockData2_1.tiff,8,330,31.887878787878787,70.74242424242425,29.154370203709853,16.047166422237247,0.8348875043336159
20210305_NE_mockData2_1.tiff,9,253,43.16600790513834,77.6600790513834,19.968636560734836,17.864870534415104,0.4467747358871716
20210305_NE_mockData2_1.tiff,10,114,42.50877192982456,26.76315789473684,16.409263667456404,9.407656163216668,0.8193359303428307
20210305_NE_mockData2_1.tiff,11,346,47.5,38.51156069364162,29.570092486544294,16.842366087080087,0.8219398180278672
20210305_NE_mockData2_1.tiff,12,596,61.22986577181208,75.8238255033557,37.53771629708272,23.45681433785596,0.7807155624413376
20210305_NE_mockData2_1.tiff,13,554,63.53249097472924,41.86462093862816,33.167651504848195,26.982030616508133,0.5815587522926604
20210305_NE_mockData2_1.tiff,14,323,73.6532507739938,56.080495356037154,27.96188593446984,17.978493973981326,0.7658961608978078
20210305_NE_mockData2_2.tiff,1,181,5.187845303867404,38.9060773480663,19.787301067426124,14.195948545428068,0.6966334568301941
20210305_NE_mockData2_2.tiff,2,183,14.202185792349727,26.48087431693989,21.349154065140542,11.641814489043623,0.8382372815499842
20210305_NE_mockData2_2.tiff,3,166,23.710843373493976,20.48795180722892,18.3887349018778,12.59311758253156,0.7287048998732727
20210305_NE_mockData2_2.tiff,4,135,27.71851851851852,31.94074074074074,16.72048673450249,10.875283811657388,0.7595775903650249
20210305_NE_mockData2_2.tiff,5,128,29.9375,8.046875,14.339010901981128,11.960146742530643,0.5516156076981678
20210305_NE_mockData2_2.tiff,6,395,21.718987341772152,54.01518987341772,50.58115345282631,10.449940326507148,0.978426016163219
20210305_NE_mockData2_2.tiff,7,97,38.23711340206186,11.185567010309278,17.795187469035618,8.227709878181715,0.8866944365450141
20210305_NE_mockData2_2.tiff,8,155,40.49032258064516,36.05806451612903,15.704808816191145,13.081888084819498,0.5532938546119852
20210305_NE_mockData2_2.tiff,9,178,47.96629213483146,15.359550561797754,20.359165465438068,12.823863855697692,0.7766911622152551
20210305_NE_mockData2_2.tiff,10,239,51.00836820083682,46.16317991631799,18.835773807685737,16.78213389772167,0.454059622203567
20210305_NE_mockData2_2.tiff,11,183,56.01639344262295,30.46448087431694,22.632452451377954,11.071010907557564,0.8721910840166356
20210305_NE_mockData2_3.tiff,1,213,5.507042253521127,44.23004694835681,22.51680718111733,13.402940462687097,0.8035467819566257
20210305_NE_mockData2_3.tiff,2,159,13.044025157232705,16.641509433962263,21.02481187319849,10.251962294732104,0.8730601316500274
20210305_NE_mockData2_3.tiff,3,192,16.90625,7.166666666666667,18.40388926060953,15.112195648066614,0.5707247834431686
20210305_NE_mockData2_3.tiff,4,193,17.041450777202073,30.59585492227979,22.01577450311205,13.072994776431878,0.8046117425524739
20210305_NE_mockData2_3.tiff,5,52,17.23076923076923,48.40384615384615,9.435895394699145,7.852145298745,0.5545402801341337
20210305_NE_mockData2_3.tiff,6,210,21.314285714285717,39.59047619047619,26.142253759411663,10.619602020006868,0.9137736795954216
20210305_NE_mockData2_3.tiff,7,224,28.848214285714285,23.361607142857142,21.755291781776727,13.681194131255689,0.7775125547893609
20210305_NE_mockData2_3.tiff,8,202,31.861386138613863,48.07425742574257,24.710942286946263,11.455614760816834,0.8860526091326777
20210305_NE_mockData2_3.tiff,9,204,30.794117647058822,6.53921568627451,17.013767055610053,16.091207635857636,0.3248204184692948
20210305_NE_mockData2_3.tiff,10,322,44.00621118012423,17.89751552795031,21.37330860453154,19.56055974237931,0.4030310057586823
20210305_NE_mockData2_3.tiff,11,309,42.64401294498382,38.20711974110032,25.29563576083015,16.737241473118303,0.7497994299610653
20210305_NE_mockData3_1.tiff,1,105,5.266666666666667,45.42857142857143,17.069694991187976,8.606553848297217,0.8635864488167659
20210305_NE_mockData3_1.tiff,2,229,13.585152838427948,41.74235807860262,22.20482302016872,14.78474583795125,0.7460991238208796
20210305_NE_mockData3_1.tiff,3,83,13.204819277108436,27.91566265060241,14.021641512681455,8.04842993335875,0.8188549133749763
20210305_NE_mockData3_1.tiff,4,121,21.611570247933884,34.50413223140496,15.655619171332278,10.941980708339615,0.7152026423413734
20210305_NE_mockData3_1.tiff,5,120,24.183333333333334,24.78333333333333,15.970598562875812,10.62941324758397,0.7463431385119521
20210305_NE_mockData3_1.tiff,6,155,21.974193548387092,53.16774193548387,17.883057652382462,12.307612733897686,0.7254949044679897
20210305_NE_mockData3_1.tiff,7,177,33.64971751412429,23.67796610169492,18.622575090114072,13.42717777475003,0.6929182361572666
20210305_NE_mockData3_1.tiff,8,186,31.607526881720432,45.5,17.570205794058193,13.831772468964504,0.6166609899197015
20210305_NE_mockData3_1.tiff,9,170,43.51764705882353,42.84117647058824,18.67511550976316,12.09213441358648,0.7620655809306781
20210305_NE_mockData3_1.tiff,10,125,41.512,12.88,17.48580200142586,9.38243168730427,0.8438530902111578
20210305_NE_mockData3_1.tiff,11,45,45.91111111111111,32.31111111111111,9.485269902768229,6.646564177487972,0.7134316415050244
20210305_NE_mockData3_1.tiff,12,109,45.31192660550459,22.412844036697248,14.617127196720414,10.109528525702505,0.7222595383270546
20210305_NE_mockData3_2.tiff,1,179,9.033519553072626,23.06703910614525,18.51398731729469,13.019213904051098,0.7109825852795347
20210305_NE_mockData3_2.tiff,2,110,17.245454545454546,11.61818181818182,15.343631209525949,10.117675695106591,0.7517874104114853
20210305_NE_mockData3_2.tiff,3,114,18.12280701754386,25.75438596491228,16.747764072703774,9.410179993788589,0.8272209304029299
20210305_NE_mockData3_2.tiff,4,124,26.717741935483872,11.508064516129032,16.268915291697706,10.551633209590502,0.7611496286475572
20210305_NE_mockData3_2.tiff,5,158,23.84177215189873,36.79746835443038,19.260496549200365,11.74956765738124,0.7923748427194106
20210305_NE_mockData3_2.tiff,6,75,27.89333333333333,19.266666666666666,14.912996126487537,6.809017866707767,0.8896809124585842
20210305_NE_mockData3_2.tiff,7,111,30.45945945945946,26.91891891891892,13.594184316221746,11.375808203584816,0.5474867867340806
20210305_NE_mockData3_2.tiff,8,113,35.823008849557525,34.4424778761062,18.005504028265985,8.47013844728532,0.8824429645707099
20210305_NE_mockData3_2.tiff,9,229,38.24454148471616,47.47161572052402,22.2360023756225,13.396738227646406,0.7981342677292629
20210305_NE_mockData3_2.tiff,10,196,42.17346938775511,21.377551020408163,19.25237027534352,13.521425750129431,0.7118561964491964
20210305_NE_mockData3_2.tiff,11,106,44.735849056603776,39.33962264150944,17.318944417627097,8.767316636944077,0.8624002909394045
20210305_NE_mockData3_2.tiff,12,148,48.28378378378378,6.317567567567568,16.672683032437035,12.712435197546604,0.6470225396858216
20210305_NE_mockData3_3.tiff,1,116,8.112068965517242,19.73275862068965,16.811669237110536,10.138183250764492,0.7977076110857865
20210305_NE_mockData3_3.tiff,2,285,16.480701754385965,8.378947368421052,21.135166948284496,17.532658784086653,0.558433779137606
20210305_NE_mockData3_3.tiff,3,145,17.52413793103448,23.662068965517243,17.207216038563388,11.561204207099678,0.7406589714122623
20210305_NE_mockData3_3.tiff,4,114,19.92982456140351,65.86842105263158,18.898559890560943,8.458206893701744,0.8942547674465113
20210305_NE_mockData3_3.tiff,5,267,30.35580524344569,18.722846441947567,22.86677969207636,15.312903596023755,0.7426703429717157
20210305_NE_mockData3_3.tiff,6,315,25.77777777777778,57.73968253968254,25.260560891340678,17.279895152483462,0.7294199575272814
20210305_NE_mockData3_3.tiff,7,99,33.90909090909091,45.323232323232325,15.388097334658076,8.684628079418117,0.8255198438183197
20210305_NE_mockData3_3.tiff,8,150,38.31333333333333,61.24,20.471734913350986,10.626490100673347,0.854725008927729
20210305_NE_mockData3_3.tiff,9,110,41.59090909090909,47.97272727272728,16.364633868216142,10.078784592156984,0.7878335788908858
20210305_NE_mockData4_1.tiff,1,90,3.1,19.166666666666668,13.736158742585127,9.016167496882227,0.7544286949910365
20210305_NE_mockData4_1.tiff,2,112,5.517857142857143,7.660714285714286,14.703567527597944,9.911804955282934,0.7386320208128679
20210305_NE_mockData4_1.tiff,3,70,7.328571428571428,25.042857142857144,13.868936881496108,7.1040329148046615,0.8588505773853821
20210305_NE_mockData4_1.tiff,4,41,10.317073170731708,13.24390243902439,8.718001420364928,6.110524489202779,0.7132508405769694
20210305_NE_mockData4_1.tiff,5,144,16.20138888888889,27.05555555555556,17.269586514544194,10.834962504820716,0.77869602642854
20210305_NE_mockData4_1.tiff,6,118,17.76271186440678,7.745762711864407,16.704797158824636,9.557910797126228,0.8201380928758346
20210305_NE_mockData4_1.tiff,7,138,19.231884057971016,16.992753623188406,18.9592164444418,10.062413506859276,0.8475347249544141
20210305_NE_mockData4_2.tiff,1,107,8.766355140186915,16.102803738317757,20.05421045399136,7.146081473978076,0.9343570406755785
20210305_NE_mockData4_2.tiff,2,94,14.808510638297872,14.54255319148936,22.067958496733223,6.321709632334428,0.9580905462352248
20210305_NE_mockData4_2.tiff,3,197,13.558375634517766,32.51776649746193,17.97276308146923,14.881133430921988,0.560753928543957
20210305_NE_mockData4_2.tiff,4,73,17.356164383561644,23.21917808219178,14.36495784573415,7.398656868100264,0.8571607489252183
20210305_NE_mockData4_2.tiff,5,113,17.672566371681416,42.95575221238938,17.183364357777734,8.681856916364751,0.8629743146638944
20210305_NE_mockData4_2.tiff,6,84,21.047619047619047,13.226190476190476,17.132247214716127,6.811250608538011,0.917572275208446
20210305_NE_mockData4_2.tiff,7,71,25.211267605633804,26.84507042253521,11.130801936313803,8.429910526221695,0.6530094128289733
20210305_NE_mockData4_2.tiff,8,240,31.5625,41.3125,29.1142480837665,11.804048395228593,0.914122151213958
20210305_NE_mockData4_2.tiff,9,103,30.446601941747574,16.78640776699029,17.099744939637638,9.008509986267448,0.8499760643748384
20210305_NE_mockData4_2.tiff,10,94,33.08510638297872,25.73404255319149,12.745340187216463,10.39896472670148,0.5781884253384787
20210305_NE_mockData4_2.tiff,11,154,32.66233766233766,9.253246753246753,21.048243408378987,9.504148845242945,0.8922502760180436
20210305_NE_mockData4_2.tiff,12,138,39.23913043478261,36.8768115942029,18.2237221551355,10.224251184859671,0.8277881672262472
20210305_NE_mockData4_2.tiff,13,50,41.52,16.6,10.12414595400636,6.885874577856951,0.7330787690280507
20210305_NE_mockData4_2.tiff,14,60,41.36666666666667,25.15,10.86877428317368,7.493906489295909,0.7242956130606207
20210305_NE_mockData4_3.tiff,1,184,9.076086956521738,62.65217391304348,17.640839664780597,13.512901520047487,0.6428393326148951
20210305_NE_mockData4_3.tiff,2,133,11.022556390977444,76.3984962406015,18.08135353693076,9.841828601505734,0.8388853361688903
20210305_NE_mockData4_3.tiff,3,110,18.79090909090909,71.10909090909091,13.588598167350028,11.115349368410728,0.5752311889793016
20210305_NE_mockData4_3.tiff,4,87,18.02298850574713,22.103448275862068,15.896996000472726,7.4757907328624,0.8825255955587613
20210305_NE_mockData4_3.tiff,5,211,19.52132701421801,42.00473933649289,22.33080063272804,13.262237667979733,0.80453968865233
20210305_NE_mockData4_3.tiff,6,144,20.354166666666668,59.48611111111112,18.090997641332667,10.51639968648906,0.813685262465616
20210305_NE_mockData4_3.tiff,7,37,22.054054054054053,13.972972972972974,8.174282441914125,6.180918283370357,0.6544075749395752
20210305_NE_mockData4_3.tiff,8,52,23.23076923076923,26.134615384615383,9.996010848622946,7.115480515903372,0.7023497607820959
20210305_NE_mockData4_3.tiff,9,123,27.69918699186992,31.93495934959349,17.22249156850659,10.385279195913258,0.7977360606497421
20210305_NE_mockData4_3.tiff,10,68,27.58823529411765,20.72058823529412,13.448197591963403,6.954172445336825,0.8559200730069562
20210305_NE_mockData4_3.tiff,11,138,30.681159420289852,58.84057971014493,14.588020703828017,12.74487457600614,0.4865487171515315
20210305_NE_mockData4_3.tiff,12,101,30.14851485148515,8.801980198019802,16.63392596191964,7.902595961148265,0.8799377259395647
20210305_NE_mockData4_3.tiff,13,83,30.27710843373494,42.20481927710844,12.896277959141512,9.30749955516414,0.6921852966322352
20210305_NE_mockData4_3.tiff,14,89,32.62921348314607,50.01123595505618,14.133888703547203,8.506969293653231,0.7985831103142917
20210305_NE_mockData4_3.tiff,15,101,33.89108910891089,15.98019801980198,13.577005635550558,10.842871790413144,0.6018352581866866
20210305_NE_mockData4_3.tiff,16,67,36.67164179104478,25.417910447761194,11.999624862102529,7.348263316158325,0.7905678779374387
20210305_NE_mockData4_3.tiff,17,106,38.68867924528302,41.06603773584906,16.09942504625037,8.877536210662404,0.8342281359898075
20210305_NE_mockData4_3.tiff,18,125,43.224,13.048,14.507832814108552,11.708932788169689,0.5904467092194623
20210305_NE_mockData4_3.tiff,19,90,42.41111111111111,27.944444444444443,14.37914609779042,9.423252536284702,0.7553326380221516
20210305_NE_mockData4_3.tiff,20,63,44.20634920634921,38.11111111111112,12.936785639087269,6.484325780715141,0.8653131698542924
20210305_NE_mockData4_3.tiff,21,59,49.33898305084746,34.13559322033898,12.00019567112679,8.219336872661152,0.7286055197694234
20210305_NE_mockData4_3.tiff,22,110,49.57272727272727,22.181818181818183,15.981170699699415,9.306278051199762,0.8129541644803882
20210305_NE_mockData4_3.tiff,23,73,50.24657534246575,58.7945205479452,13.652450593670988,7.116683568809315,0.8533886524922347
20210305_NE_mockData4_3.tiff,24,48,50.5,67.54166666666667,9.603931853005188,7.09953391792174,0.6734508330723071
20210305_NE_mockData5_1.tiff,1,63,9.682539682539682,32.92063492063492,9.875884964331618,8.644181409236422,0.4836134205813517
20210305_NE_mockData5_1.tiff,2,56,13.642857142857142,39.71428571428572,10.147196287020046,7.481522774334824,0.6755660171975548
20210305_NE_mockData5_1.tiff,3,117,14.58974358974359,25.307692307692307,12.64811693812214,12.328354311773168,0.2234361908708688
20210305_NE_mockData5_1.tiff,4,112,19.910714285714285,38.04464285714285,20.200571601173163,7.703823517046236,0.924423879273752
20210305_NE_mockData5_1.tiff,5,128,26.2109375,18.4765625,18.791016354783284,9.330166195157894,0.8680237366477737
20210305_NE_mockData5_1.tiff,6,68,26.69117647058824,34.1764705882353,11.82259528951382,8.322309937540789,0.7102668025337159
20210305_NE_mockData5_1.tiff,7,78,27.256410256410252,26.692307692307693,14.30294623005609,8.129561240190474,0.8227636295772239
20210305_NE_mockData5_1.tiff,8,127,28.96062992125984,42.29133858267716,18.606442968963368,9.15355166135908,0.870620050707584
20210305_NE_mockData5_1.tiff,9,129,36.62015503875969,20.666666666666668,16.607458730717894,10.34808029551841,0.7821434868471442
20210305_NE_mockData5_1.tiff,10,79,38.20253164556962,40.79746835443038,12.2275735619589,8.970227080111275,0.6795745337012609
20210305_NE_mockData5_1.tiff,11,95,38.36842105263158,31.53684210526316,12.665425878743331,10.079883482559216,0.6054830056551411
20210305_NE_mockData5_2.tiff,1,94,3.861702127659575,55.63829787234042,14.862518330824866,8.486779254328903,0.8209368953795727
20210305_NE_mockData5_2.tiff,2,80,7.7,62.25,13.189493493405664,8.29441145515519,0.7775144704467072
20210305_NE_mockData5_2.tiff,3,96,10.125,71.85416666666667,14.71595536873376,8.574208212676254,0.8127252899847112
20210305_NE_mockData5_2.tiff,4,82,11.170731707317072,43.95121951219512,14.273706193877883,8.087977896003169,0.8239690914375732
20210305_NE_mockData5_2.tiff,5,109,13.8348623853211,52.10091743119266,13.446778909112409,10.625289992266024,0.6128830617651964
20210305_NE_mockData5_2.tiff,6,17,16.823529411764707,70.47058823529412,6.026097021328996,3.895387524096442,0.7629820684663798
20210305_NE_mockData5_2.tiff,7,137,17.8978102189781,63.03649635036496,14.74679588049336,12.801994405387552,0.4963536674870044
20210305_NE_mockData5_2.tiff,8,52,20.07692307692308,74.0,10.169403842338294,6.738815018851539,0.7489240382807963
20210305_NE_mockData5_2.tiff,9,110,19.163636363636364,82.3,14.116647430466136,10.09126621161418,0.699279216363871
20210305_NE_mockData5_2.tiff,10,85,20.4,42.45882352941177,11.898527115210513,9.499364424050622,0.6021741882697446
20210305_NE_mockData5_2.tiff,11,99,24.747474747474747,51.22222222222222,12.594771806886744,10.531611034337956,0.5484412196912337
20210305_NE_mockData5_2.tiff,12,56,25.428571428571427,63.160714285714285,13.386509879137538,5.808186182031427,0.9009689678421494
20210305_NE_mockData5_2.tiff,13,111,28.10810810810811,78.30630630630631,14.593003537863895,10.47284094250784,0.6963918184529793
20210305_NE_mockData5_2.tiff,14,127,29.055118110236226,39.52755905511811,14.26191393850773,12.191453517856475,0.5189148954729712
20210305_NE_mockData5_2.tiff,15,121,32.05785123966942,68.90082644628099,16.225272433595546,10.146075253076118,0.7803640962098493
20210305_NE_mockData5_2.tiff,16,96,32.46875,53.375,15.135667485650606,8.50368222774615,0.8272522568788807
20210305_NE_mockData5_2.tiff,17,78,37.62820512820513,62.53846153846154,13.751410703344373,7.788666907873588,0.8241370778604183
20210305_NE_mockData5_2.tiff,18,42,40.333333333333336,70.45238095238095,8.788325614655538,7.010117696897069,0.6031040965606073
20210305_NE_mockData5_2.tiff,19,67,40.97014925373134,57.28358208955224,13.422210621057417,6.577212331781564,0.871708648984172
20210305_NE_mockData5_2.tiff,20,143,40.21678321678322,43.71328671328671,16.34303846719505,12.35540707254341,0.6545666693550495
20210305_NE_mockData5_2.tiff,21,52,44.86538461538461,51.98076923076923,8.869509536294672,8.582035143996837,0.2525322882791497
20210305_NE_mockData5_2.tiff,22,208,41.40865384615385,20.783653846153847,18.893191177267404,15.862738387525006,0.5432039213284994
20210305_NE_mockData5_2.tiff,23,149,43.053691275167786,34.97315436241611,20.652912541391185,9.538524053254442,0.88695864231952
20210305_NE_mockData5_2.tiff,24,120,49.43333333333333,14.491666666666667,19.61706379032252,8.635117410369215,0.897907598247081
20210305_NE_mockData5_2.tiff,25,167,52.25149700598802,57.2814371257485,20.175686913423377,11.188266444586876,0.8321557145642303
20210305_NE_mockData5_2.tiff,26,169,53.35502958579882,28.7396449704142,17.118273785308165,13.524668760362726,0.6130140610446416
20210305_NE_mockData5_2.tiff,27,228,54.25877192982456,67.2280701754386,25.085544786212346,12.611795833606998,0.8644309727445525
20210305_NE_mockData5_2.tiff,28,120,54.4,45.30833333333333,14.043128327506995,11.58919478074553,0.5647568650979181
20210305_NE_mockData5_2.tiff,29,78,58.37179487179487,37.256410256410255,12.73754828245504,9.0824678040476,0.7011164580322218
20210305_NE_mockData5_2.tiff,30,83,60.45783132530121,21.03614457831325,13.358179667788674,8.09380515705688,0.795536021233731
20210305_NE_mockData5_3.tiff,1,53,10.0,28.88679245283019,10.214294967417214,7.324739065939423,0.6969634292207462
20210305_NE_mockData5_3.tiff,2,157,13.063694267515924,38.11464968152866,18.353037452980995,11.58129789325279,0.7757592850805543
20210305_NE_mockData5_3.tiff,3,114,13.36842105263158,49.66666666666666,16.984240432442725,9.073196576075524,0.8453501132552251
20210305_NE_mockData5_3.tiff,4,119,18.949579831932773,28.92436974789916,14.079460627020495,11.581916770498736,0.5686048055720073
20210305_NE_mockData5_3.tiff,5,101,19.099009900990097,20.168316831683168,14.090588080215886,11.312555156277218,0.5961881006612461
20210305_NE_mockData5_3.tiff,6,116,22.655172413793103,44.56896551724138,14.499338054459429,10.70276692092832,0.6746305488311366
20210305_NE_mockData5_3.tiff,7,149,25.00671140939597,56.20805369127517,15.279242601888894,13.838926003824,0.4238470690804257
20210305_NE_mockData5_3.tiff,8,111,27.765765765765767,19.52252252252252,17.40530659970092,8.590166281504684,0.8697246876902885
20210305_NE_mockData5_3.tiff,9,114,34.0,53.91228070175438,18.625509568997003,7.95947507081507,0.9040897293177802
20210305_NE_mockData5_3.tiff,10,138,37.13768115942029,16.963768115942027,15.436262519267064,12.210964038375506,0.6117424046039406
20210305_NE_mockData5_3.tiff,11,164,36.72560975609756,45.33536585365854,22.76103195017536,10.203038375034687,0.8938992972390981
20210305_NE_mockData5_3.tiff,12,69,36.231884057971016,32.53623188405797,10.387638329705403,9.338931549113054,0.4378607387002216
20210305_NE_mockData5_3.tiff,13,115,41.48695652173913,69.78260869565217,19.46257289842816,7.714289335647712,0.9180928693649616
20210305_NE_mockData5_3.tiff,14,69,45.31884057971015,43.31884057971015,13.37617792559594,8.091782246650391,0.7962712177159003
20210305_NE_mockData5_3.tiff,15,124,45.89516129032258,35.774193548387096,15.295135643415708,10.908832851514992,0.7009378394743087
20210305_NE_mockData5_3.tiff,16,162,42.91975308641975,24.080246913580247,21.308179863971823,11.481701912619348,0.842408059882015
20210305_NE_mockData5_3.tiff,17,120,46.85,54.04166666666666,15.808491438510648,10.965270356634674,0.7203298569866193
20210305_NE_mockData5_3.tiff,18,105,49.67619047619048,62.60952380952381,17.335922903491014,8.016412825565101,0.8866629529858912
20210305_NE_mockData5_3.tiff,19,88,49.75,70.97727272727273,15.090835341131788,9.590917420732527,0.772063146582472
20210305_NE_mockData5_3.tiff,20,54,51.55555555555556,29.38888888888889,10.799792586539052,6.8100532866306205,0.776130270386888
20210305_NE_mockData5_3.tiff,21,102,54.333333333333336,79.61764705882354,16.87982342926105,8.348639464750335,0.8691248142640582
20210305_NE_mockData5_3.tiff,22,159,56.55345911949686,49.710691823899374,18.368213753343603,11.992289393963755,0.7574590096402748
20210305_NE_mockData5_3.tiff,23,119,59.294117647058826,71.50420168067227,14.822177571572643,11.051949026400775,0.6663534891805466
20210305_NE_mockData5_3.tiff,24,45,61.6,55.266666666666666,14.001773882791063,4.390304383483502,0.9495705553186692
20210305_NE_mockData5_3.tiff,25,69,64.8695652173913,58.60869565217392,14.0093778647058,7.140464210005986,0.8603570933080396
20210305_NE_mockData5_3.tiff,26,99,68.07070707070707,73.54545454545455,13.8502226920674,9.732674265483292,0.7114775128559528
20210305_NE_mockData5_3.tiff,27,88,67.36363636363636,46.70454545454545,12.968379132482903,9.02217573941431,0.7183268962909173
20210305_NE_mockData5_3.tiff,28,69,67.42028985507247,63.81159420289855,13.458105047942825,6.882530173055412,0.8593403522073887
20210305_NE_mockData5_3.tiff,29,52,74.28846153846153,66.1923076923077,10.273286330560357,6.557289799054431,0.7697997196983459
20210305_NE_mockData5_3.tiff,30,104,74.16346153846153,55.16346153846154,15.671758951724303,9.591792336929982,0.7908243876214783
