column_name,category,image_name,object_name,feature_name,channel,parameters,channel_id,data_type
ExecutionTime_06ConvertImageToObjects,Execution,,,ExecutionTime,,06ConvertImageToObjects,,float
ModuleError_07SmoothMultichannel,Execution,,,ModuleError,,07SmoothMultichannel,,integer
ExecutionTime_07SmoothMultichannel,Execution,,,ExecutionTime,,07SmoothMultichannel,,float
ModuleError_08MeasureObjectNeighbors,Execution,,,ModuleError,,08MeasureObjectNeighbors,,integer
ExecutionTime_08MeasureObjectNeighbors,Execution,,,ExecutionTime,,08MeasureObjectNeighbors,,float
ModuleError_09MeasureObjectIntensityMultichannel,Execution,,,ModuleError,,09MeasureObjectIntensityMultichannel,,integer
ExecutionTime_09MeasureObjectIntensityMultichannel,Execution,,,ExecutionTime,,09MeasureObjectIntensityMultichannel,,float
ModuleError_10MeasureObjectIntensityMultichannel,Execution,,,ModuleError,,10MeasureObjectIntensityMultichannel,,integer
ExecutionTime_10MeasureObjectIntensityMultichannel,Execution,,,ExecutionTime,,10MeasureObjectIntensityMultichannel,,float
Intensity_TotalIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,TotalIntensity,1,,Ag107,float
Intensity_MeanIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MeanIntensity,1,,Ag107,float
Intensity_MedianIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MedianIntensity,1,,Ag107,float
Intensity_StdIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,StdIntensity,1,,Ag107,float
Intensity_MADIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MADIntensity,1,,Ag107,float
Intensity_MinIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MinIntensity,1,,Ag107,float
Intensity_MaxIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MaxIntensity,1,,Ag107,float
Intensity_TotalArea_FullStackFiltered_c1,Intensity,FullStackFiltered,,TotalArea,1,,Ag107,integer
Intensity_PercentMaximal_FullStackFiltered_c1,Intensity,FullStackFiltered,,PercentMaximal,1,,Ag107,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,LowerQuartileIntensity,1,,Ag107,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,UpperQuartileIntensity,1,,Ag107,float
Intensity_TotalIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,TotalIntensity,2,,Pr141,float
Intensity_MeanIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MeanIntensity,2,,Pr141,float
Intensity_MedianIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MedianIntensity,2,,Pr141,float
Intensity_StdIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,StdIntensity,2,,Pr141,float
Intensity_MADIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MADIntensity,2,,Pr141,float
Intensity_MinIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MinIntensity,2,,Pr141,float
Intensity_MaxIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MaxIntensity,2,,Pr141,float
Intensity_TotalArea_FullStackFiltered_c2,Intensity,FullStackFiltered,,TotalArea,2,,Pr141,integer
Intensity_PercentMaximal_FullStackFiltered_c2,Intensity,FullStackFiltered,,PercentMaximal,2,,Pr141,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,LowerQuartileIntensity,2,,Pr141,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,UpperQuartileIntensity,2,,Pr141,float
Intensity_TotalIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,TotalIntensity,3,,Sm147,float
Intensity_MeanIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MeanIntensity,3,,Sm147,float
Intensity_MedianIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MedianIntensity,3,,Sm147,float
Intensity_StdIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,StdIntensity,3,,Sm147,float
Intensity_MADIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MADIntensity,3,,Sm147,float
Intensity_MinIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MinIntensity,3,,Sm147,float
Intensity_MaxIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MaxIntensity,3,,Sm147,float
Intensity_TotalArea_FullStackFiltered_c3,Intensity,FullStackFiltered,,TotalArea,3,,Sm147,integer
Intensity_PercentMaximal_FullStackFiltered_c3,Intensity,FullStackFiltered,,PercentMaximal,3,,Sm147,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,LowerQuartileIntensity,3,,Sm147,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,UpperQuartileIntensity,3,,Sm147,float
Intensity_TotalIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,TotalIntensity,4,,Eu153,float
Intensity_MeanIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MeanIntensity,4,,Eu153,float
Intensity_MedianIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MedianIntensity,4,,Eu153,float
Intensity_StdIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,StdIntensity,4,,Eu153,float
Intensity_MADIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MADIntensity,4,,Eu153,float
Intensity_MinIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MinIntensity,4,,Eu153,float
Intensity_MaxIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MaxIntensity,4,,Eu153,float
Intensity_TotalArea_FullStackFiltered_c4,Intensity,FullStackFiltered,,TotalArea,4,,Eu153,integer
Intensity_PercentMaximal_FullStackFiltered_c4,Intensity,FullStackFiltered,,PercentMaximal,4,,Eu153,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,LowerQuartileIntensity,4,,Eu153,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,UpperQuartileIntensity,4,,Eu153,float
Intensity_TotalIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,TotalIntensity,5,,Yb172,float
Intensity_MeanIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MeanIntensity,5,,Yb172,float
Intensity_MedianIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MedianIntensity,5,,Yb172,float
Intensity_StdIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,StdIntensity,5,,Yb172,float
Intensity_MADIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MADIntensity,5,,Yb172,float
Intensity_MinIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MinIntensity,5,,Yb172,float
Intensity_MaxIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MaxIntensity,5,,Yb172,float
Intensity_TotalArea_FullStackFiltered_c5,Intensity,FullStackFiltered,,TotalArea,5,,Yb172,integer
Intensity_PercentMaximal_FullStackFiltered_c5,Intensity,FullStackFiltered,,PercentMaximal,5,,Yb172,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,LowerQuartileIntensity,5,,Yb172,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,UpperQuartileIntensity,5,,Yb172,float
Intensity_TotalIntensity_FullStack_c1,Intensity,FullStack,,TotalIntensity,1,,Ag107,float
Intensity_MeanIntensity_FullStack_c1,Intensity,FullStack,,MeanIntensity,1,,Ag107,float
Intensity_MedianIntensity_FullStack_c1,Intensity,FullStack,,MedianIntensity,1,,Ag107,float
Intensity_StdIntensity_FullStack_c1,Intensity,FullStack,,StdIntensity,1,,Ag107,float
Intensity_MADIntensity_FullStack_c1,Intensity,FullStack,,MADIntensity,1,,Ag107,float
Intensity_MinIntensity_FullStack_c1,Intensity,FullStack,,MinIntensity,1,,Ag107,float
Intensity_MaxIntensity_FullStack_c1,Intensity,FullStack,,MaxIntensity,1,,Ag107,float
Intensity_TotalArea_FullStack_c1,Intensity,FullStack,,TotalArea,1,,Ag107,integer
Intensity_PercentMaximal_FullStack_c1,Intensity,FullStack,,PercentMaximal,1,,Ag107,float
Intensity_LowerQuartileIntensity_FullStack_c1,Intensity,FullStack,,LowerQuartileIntensity,1,,Ag107,float
Intensity_UpperQuartileIntensity_FullStack_c1,Intensity,FullStack,,UpperQuartileIntensity,1,,Ag107,float
Intensity_TotalIntensity_FullStack_c2,Intensity,FullStack,,TotalIntensity,2,,Pr141,float
Intensity_MeanIntensity_FullStack_c2,Intensity,FullStack,,MeanIntensity,2,,Pr141,float
Intensity_MedianIntensity_FullStack_c2,Intensity,FullStack,,MedianIntensity,2,,Pr141,float
Intensity_StdIntensity_FullStack_c2,Intensity,FullStack,,StdIntensity,2,,Pr141,float
Intensity_MADIntensity_FullStack_c2,Intensity,FullStack,,MADIntensity,2,,Pr141,float
Intensity_MinIntensity_FullStack_c2,Intensity,FullStack,,MinIntensity,2,,Pr141,float
Intensity_MaxIntensity_FullStack_c2,Intensity,FullStack,,MaxIntensity,2,,Pr141,float
Intensity_TotalArea_FullStack_c2,Intensity,FullStack,,TotalArea,2,,Pr141,integer
Intensity_PercentMaximal_FullStack_c2,Intensity,FullStack,,PercentMaximal,2,,Pr141,float
Intensity_LowerQuartileIntensity_FullStack_c2,Intensity,FullStack,,LowerQuartileIntensity,2,,Pr141,float
Intensity_UpperQuartileIntensity_FullStack_c2,Intensity,FullStack,,UpperQuartileIntensity,2,,Pr141,float
Intensity_TotalIntensity_FullStack_c3,Intensity,FullStack,,TotalIntensity,3,,Sm147,float
Intensity_MeanIntensity_FullStack_c3,Intensity,FullStack,,MeanIntensity,3,,Sm147,float
Intensity_MedianIntensity_FullStack_c3,Intensity,FullStack,,MedianIntensity,3,,Sm147,float
Intensity_StdIntensity_FullStack_c3,Intensity,FullStack,,StdIntensity,3,,Sm147,float
Intensity_MADIntensity_FullStack_c3,Intensity,FullStack,,MADIntensity,3,,Sm147,float
Intensity_MinIntensity_FullStack_c3,Intensity,FullStack,,MinIntensity,3,,Sm147,float
Intensity_MaxIntensity_FullStack_c3,Intensity,FullStack,,MaxIntensity,3,,Sm147,float
Intensity_TotalArea_FullStack_c3,Intensity,FullStack,,TotalArea,3,,Sm147,integer
Intensity_PercentMaximal_FullStack_c3,Intensity,FullStack,,PercentMaximal,3,,Sm147,float
Intensity_LowerQuartileIntensity_FullStack_c3,Intensity,FullStack,,LowerQuartileIntensity,3,,Sm147,float
Intensity_UpperQuartileIntensity_FullStack_c3,Intensity,FullStack,,UpperQuartileIntensity,3,,Sm147,float
Intensity_TotalIntensity_FullStack_c4,Intensity,FullStack,,TotalIntensity,4,,Eu153,float
Intensity_MeanIntensity_FullStack_c4,Intensity,FullStack,,MeanIntensity,4,,Eu153,float
Intensity_MedianIntensity_FullStack_c4,Intensity,FullStack,,MedianIntensity,4,,Eu153,float
Intensity_StdIntensity_FullStack_c4,Intensity,FullStack,,StdIntensity,4,,Eu153,float
Intensity_MADIntensity_FullStack_c4,Intensity,FullStack,,MADIntensity,4,,Eu153,float
Intensity_MinIntensity_FullStack_c4,Intensity,FullStack,,MinIntensity,4,,Eu153,float
Intensity_MaxIntensity_FullStack_c4,Intensity,FullStack,,MaxIntensity,4,,Eu153,float
Intensity_TotalArea_FullStack_c4,Intensity,FullStack,,TotalArea,4,,Eu153,integer
Intensity_PercentMaximal_FullStack_c4,Intensity,FullStack,,PercentMaximal,4,,Eu153,float
Intensity_LowerQuartileIntensity_FullStack_c4,Intensity,FullStack,,LowerQuartileIntensity,4,,Eu153,float
Intensity_UpperQuartileIntensity_FullStack_c4,Intensity,FullStack,,UpperQuartileIntensity,4,,Eu153,float
Intensity_TotalIntensity_FullStack_c5,Intensity,FullStack,,TotalIntensity,5,,Yb172,float
Intensity_MeanIntensity_FullStack_c5,Intensity,FullStack,,MeanIntensity,5,,Yb172,float
Intensity_MedianIntensity_FullStack_c5,Intensity,FullStack,,MedianIntensity,5,,Yb172,float
Intensity_StdIntensity_FullStack_c5,Intensity,FullStack,,StdIntensity,5,,Yb172,float
Intensity_MADIntensity_FullStack_c5,Intensity,FullStack,,MADIntensity,5,,Yb172,float
Intensity_MinIntensity_FullStack_c5,Intensity,FullStack,,MinIntensity,5,,Yb172,float
Intensity_MaxIntensity_FullStack_c5,Intensity,FullStack,,MaxIntensity,5,,Yb172,float
Intensity_TotalArea_FullStack_c5,Intensity,FullStack,,TotalArea,5,,Yb172,integer
Intensity_PercentMaximal_FullStack_c5,Intensity,FullStack,,PercentMaximal,5,,Yb172,float
Intensity_LowerQuartileIntensity_FullStack_c5,Intensity,FullStack,,LowerQuartileIntensity,5,,Yb172,float
Intensity_UpperQuartileIntensity_FullStack_c5,Intensity,FullStack,,UpperQuartileIntensity,5,,Yb172,float
ModuleError_11MeasureImageIntensityMultichannel,Execution,,,ModuleError,,11MeasureImageIntensityMultichannel,,integer
ExecutionTime_11MeasureImageIntensityMultichannel,Execution,,,ExecutionTime,,11MeasureImageIntensityMultichannel,,float
Intensity_TotalIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,TotalIntensity,1,,CellCenter,float
Intensity_MeanIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MeanIntensity,1,,CellCenter,float
Intensity_MedianIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MedianIntensity,1,,CellCenter,float
Intensity_StdIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,StdIntensity,1,,CellCenter,float
Intensity_MADIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MADIntensity,1,,CellCenter,float
Intensity_MinIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MinIntensity,1,,CellCenter,float
Intensity_MaxIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MaxIntensity,1,,CellCenter,float
Intensity_TotalArea_ProbSegmentation_c1,Intensity,ProbSegmentation,,TotalArea,1,,CellCenter,integer
Intensity_PercentMaximal_ProbSegmentation_c1,Intensity,ProbSegmentation,,PercentMaximal,1,,CellCenter,float
Intensity_LowerQuartileIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,LowerQuartileIntensity,1,,CellCenter,float
Intensity_UpperQuartileIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,UpperQuartileIntensity,1,,CellCenter,float
Intensity_TotalIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,TotalIntensity,2,,CellBorder,float
Intensity_MeanIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MeanIntensity,2,,CellBorder,float
Intensity_MedianIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MedianIntensity,2,,CellBorder,float
Intensity_StdIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,StdIntensity,2,,CellBorder,float
Intensity_MADIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MADIntensity,2,,CellBorder,float
Intensity_MinIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MinIntensity,2,,CellBorder,float
Intensity_MaxIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MaxIntensity,2,,CellBorder,float
Intensity_TotalArea_ProbSegmentation_c2,Intensity,ProbSegmentation,,TotalArea,2,,CellBorder,integer
Intensity_PercentMaximal_ProbSegmentation_c2,Intensity,ProbSegmentation,,PercentMaximal,2,,CellBorder,float
Intensity_LowerQuartileIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,LowerQuartileIntensity,2,,CellBorder,float
Intensity_UpperQuartileIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,UpperQuartileIntensity,2,,CellBorder,float
Intensity_TotalIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,TotalIntensity,3,,Background,float
Intensity_MeanIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MeanIntensity,3,,Background,float
Intensity_MedianIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MedianIntensity,3,,Background,float
Intensity_StdIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,StdIntensity,3,,Background,float
Intensity_MADIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MADIntensity,3,,Background,float
Intensity_MinIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MinIntensity,3,,Background,float
Intensity_MaxIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,MaxIntensity,3,,Background,float
Intensity_TotalArea_ProbSegmentation_c3,Intensity,ProbSegmentation,,TotalArea,3,,Background,integer
Intensity_PercentMaximal_ProbSegmentation_c3,Intensity,ProbSegmentation,,PercentMaximal,3,,Background,float
Intensity_LowerQuartileIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,LowerQuartileIntensity,3,,Background,float
Intensity_UpperQuartileIntensity_ProbSegmentation_c3,Intensity,ProbSegmentation,,UpperQuartileIntensity,3,,Background,float
ModuleError_12MeasureImageIntensityMultichannel,Execution,,,ModuleError,,12MeasureImageIntensityMultichannel,,integer
ExecutionTime_12MeasureImageIntensityMultichannel,Execution,,,ExecutionTime,,12MeasureImageIntensityMultichannel,,float
ModuleError_13ConvertObjectsToImage,Execution,,,ModuleError,,13ConvertObjectsToImage,,integer
ExecutionTime_13ConvertObjectsToImage,Execution,,,ExecutionTime,,13ConvertObjectsToImage,,float
FileName_CellImage,Image,CellImage,,FileName,,,,varchar(128)
PathName_CellImage,Image,CellImage,,PathName,,,,varchar(256)
ModuleError_14SaveImages,Execution,,,ModuleError,,14SaveImages,,integer
ExecutionTime_14SaveImages,Execution,,,ExecutionTime,,14SaveImages,,float
FileName_FullStackFiltered,Image,FullStackFiltered,,FileName,,,,varchar(128)
PathName_FullStackFiltered,Image,FullStackFiltered,,PathName,,,,varchar(256)
ModuleError_15SaveImages,Execution,,,ModuleError,,15SaveImages,,integer
ExecutionTime_15SaveImages,Execution,,,ExecutionTime,,15SaveImages,,float
FileName_ProbSegmentation,Image,ProbSegmentation,,FileName,,,,varchar(128)
PathName_ProbSegmentation,Image,ProbSegmentation,,PathName,,,,varchar(256)
ModuleError_16SaveImages,Execution,,,ModuleError,,16SaveImages,,integer
ExecutionTime_16SaveImages,Execution,,,ExecutionTime,,16SaveImages,,float
