column_name,category,image_name,object_name,feature_name,channel,parameters,channel_id,data_type
Intensity_MeanIntensityEdge_FullStack_c3,Intensity,FullStack,,MeanIntensityEdge,3,,Sm147,float
Intensity_StdIntensityEdge_FullStack_c3,Intensity,FullStack,,StdIntensityEdge,3,,Sm147,float
Intensity_MinIntensityEdge_FullStack_c3,Intensity,FullStack,,MinIntensityEdge,3,,Sm147,float
Intensity_MaxIntensityEdge_FullStack_c3,Intensity,FullStack,,MaxIntensityEdge,3,,Sm147,float
Intensity_MassDisplacement_FullStack_c3,Intensity,FullStack,,MassDisplacement,3,,Sm147,float
Intensity_LowerQuartileIntensity_FullStack_c3,Intensity,FullStack,,LowerQuartileIntensity,3,,Sm147,float
Intensity_MedianIntensity_FullStack_c3,Intensity,FullStack,,MedianIntensity,3,,Sm147,float
Intensity_MADIntensity_FullStack_c3,Intensity,FullStack,,MADIntensity,3,,Sm147,float
Intensity_UpperQuartileIntensity_FullStack_c3,Intensity,FullStack,,UpperQuartileIntensity,3,,Sm147,float
Location_CenterMassIntensity_X_FullStack_c3,Location,FullStack,,CenterMassIntensity_X,3,,Sm147,float
Location_CenterMassIntensity_Y_FullStack_c3,Location,FullStack,,CenterMassIntensity_Y,3,,Sm147,float
Location_CenterMassIntensity_Z_FullStack_c3,Location,FullStack,,CenterMassIntensity_Z,3,,Sm147,float
Location_MaxIntensity_X_FullStack_c3,Location,FullStack,,MaxIntensity_X,3,,Sm147,float
Location_MaxIntensity_Y_FullStack_c3,Location,FullStack,,MaxIntensity_Y,3,,Sm147,float
Location_MaxIntensity_Z_FullStack_c3,Location,FullStack,,MaxIntensity_Z,3,,Sm147,float
Intensity_IntegratedIntensity_FullStack_c4,Intensity,FullStack,,IntegratedIntensity,4,,Eu153,float
Intensity_MeanIntensity_FullStack_c4,Intensity,FullStack,,MeanIntensity,4,,Eu153,float
Intensity_StdIntensity_FullStack_c4,Intensity,FullStack,,StdIntensity,4,,Eu153,float
Intensity_MinIntensity_FullStack_c4,Intensity,FullStack,,MinIntensity,4,,Eu153,float
Intensity_MaxIntensity_FullStack_c4,Intensity,FullStack,,MaxIntensity,4,,Eu153,float
Intensity_IntegratedIntensityEdge_FullStack_c4,Intensity,FullStack,,IntegratedIntensityEdge,4,,Eu153,float
Intensity_MeanIntensityEdge_FullStack_c4,Intensity,FullStack,,MeanIntensityEdge,4,,Eu153,float
Intensity_StdIntensityEdge_FullStack_c4,Intensity,FullStack,,StdIntensityEdge,4,,Eu153,float
Intensity_MinIntensityEdge_FullStack_c4,Intensity,FullStack,,MinIntensityEdge,4,,Eu153,float
Intensity_MaxIntensityEdge_FullStack_c4,Intensity,FullStack,,MaxIntensityEdge,4,,Eu153,float
Intensity_MassDisplacement_FullStack_c4,Intensity,FullStack,,MassDisplacement,4,,Eu153,float
Intensity_LowerQuartileIntensity_FullStack_c4,Intensity,FullStack,,LowerQuartileIntensity,4,,Eu153,float
Intensity_MedianIntensity_FullStack_c4,Intensity,FullStack,,MedianIntensity,4,,Eu153,float
Intensity_MADIntensity_FullStack_c4,Intensity,FullStack,,MADIntensity,4,,Eu153,float
Intensity_UpperQuartileIntensity_FullStack_c4,Intensity,FullStack,,UpperQuartileIntensity,4,,Eu153,float
Location_CenterMassIntensity_X_FullStack_c4,Location,FullStack,,CenterMassIntensity_X,4,,Eu153,float
Location_CenterMassIntensity_Y_FullStack_c4,Location,FullStack,,CenterMassIntensity_Y,4,,Eu153,float
Location_CenterMassIntensity_Z_FullStack_c4,Location,FullStack,,CenterMassIntensity_Z,4,,Eu153,float
Location_MaxIntensity_X_FullStack_c4,Location,FullStack,,MaxIntensity_X,4,,Eu153,float
Location_MaxIntensity_Y_FullStack_c4,Location,FullStack,,MaxIntensity_Y,4,,Eu153,float
Location_MaxIntensity_Z_FullStack_c4,Location,FullStack,,MaxIntensity_Z,4,,Eu153,float
Intensity_IntegratedIntensity_FullStack_c5,Intensity,FullStack,,IntegratedIntensity,5,,Yb172,float
Intensity_MeanIntensity_FullStack_c5,Intensity,FullStack,,MeanIntensity,5,,Yb172,float
Intensity_StdIntensity_FullStack_c5,Intensity,FullStack,,StdIntensity,5,,Yb172,float
Intensity_MinIntensity_FullStack_c5,Intensity,FullStack,,MinIntensity,5,,Yb172,float
Intensity_MaxIntensity_FullStack_c5,Intensity,FullStack,,MaxIntensity,5,,Yb172,float
Intensity_IntegratedIntensityEdge_FullStack_c5,Intensity,FullStack,,IntegratedIntensityEdge,5,,Yb172,float
Intensity_MeanIntensityEdge_FullStack_c5,Intensity,FullStack,,MeanIntensityEdge,5,,Yb172,float
Intensity_StdIntensityEdge_FullStack_c5,Intensity,FullStack,,StdIntensityEdge,5,,Yb172,float
Intensity_MinIntensityEdge_FullStack_c5,Intensity,FullStack,,MinIntensityEdge,5,,Yb172,float
Intensity_MaxIntensityEdge_FullStack_c5,Intensity,FullStack,,MaxIntensityEdge,5,,Yb172,float
Intensity_MassDisplacement_FullStack_c5,Intensity,FullStack,,MassDisplacement,5,,Yb172,float
Intensity_LowerQuartileIntensity_FullStack_c5,Intensity,FullStack,,LowerQuartileIntensity,5,,Yb172,float
Intensity_MedianIntensity_FullStack_c5,Intensity,FullStack,,MedianIntensity,5,,Yb172,float
Intensity_MADIntensity_FullStack_c5,Intensity,FullStack,,MADIntensity,5,,Yb172,float
Intensity_UpperQuartileIntensity_FullStack_c5,Intensity,FullStack,,UpperQuartileIntensity,5,,Yb172,float
Location_CenterMassIntensity_X_FullStack_c5,Location,FullStack,,CenterMassIntensity_X,5,,Yb172,float
Location_CenterMassIntensity_Y_FullStack_c5,Location,FullStack,,CenterMassIntensity_Y,5,,Yb172,float
Location_CenterMassIntensity_Z_FullStack_c5,Location,FullStack,,CenterMassIntensity_Z,5,,Yb172,float
Location_MaxIntensity_X_FullStack_c5,Location,FullStack,,MaxIntensity_X,5,,Yb172,float
Location_MaxIntensity_Y_FullStack_c5,Location,FullStack,,MaxIntensity_Y,5,,Yb172,float
Location_MaxIntensity_Z_FullStack_c5,Location,FullStack,,MaxIntensity_Z,5,,Yb172,float
Intensity_IntegratedIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,IntegratedIntensity,1,,Ag107,float
Intensity_MeanIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MeanIntensity,1,,Ag107,float
Intensity_StdIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,StdIntensity,1,,Ag107,float
Intensity_MinIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MinIntensity,1,,Ag107,float
Intensity_MaxIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MaxIntensity,1,,Ag107,float
Intensity_IntegratedIntensityEdge_FullStackFiltered_c1,Intensity,FullStackFiltered,,IntegratedIntensityEdge,1,,Ag107,float
Intensity_MeanIntensityEdge_FullStackFiltered_c1,Intensity,FullStackFiltered,,MeanIntensityEdge,1,,Ag107,float
Intensity_StdIntensityEdge_FullStackFiltered_c1,Intensity,FullStackFiltered,,StdIntensityEdge,1,,Ag107,float
Intensity_MinIntensityEdge_FullStackFiltered_c1,Intensity,FullStackFiltered,,MinIntensityEdge,1,,Ag107,float
Intensity_MaxIntensityEdge_FullStackFiltered_c1,Intensity,FullStackFiltered,,MaxIntensityEdge,1,,Ag107,float
Intensity_MassDisplacement_FullStackFiltered_c1,Intensity,FullStackFiltered,,MassDisplacement,1,,Ag107,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,LowerQuartileIntensity,1,,Ag107,float
Intensity_MedianIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MedianIntensity,1,,Ag107,float
Intensity_MADIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,MADIntensity,1,,Ag107,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c1,Intensity,FullStackFiltered,,UpperQuartileIntensity,1,,Ag107,float
Location_CenterMassIntensity_X_FullStackFiltered_c1,Location,FullStackFiltered,,CenterMassIntensity_X,1,,Ag107,float
Location_CenterMassIntensity_Y_FullStackFiltered_c1,Location,FullStackFiltered,,CenterMassIntensity_Y,1,,Ag107,float
Location_CenterMassIntensity_Z_FullStackFiltered_c1,Location,FullStackFiltered,,CenterMassIntensity_Z,1,,Ag107,float
Location_MaxIntensity_X_FullStackFiltered_c1,Location,FullStackFiltered,,MaxIntensity_X,1,,Ag107,float
Location_MaxIntensity_Y_FullStackFiltered_c1,Location,FullStackFiltered,,MaxIntensity_Y,1,,Ag107,float
Location_MaxIntensity_Z_FullStackFiltered_c1,Location,FullStackFiltered,,MaxIntensity_Z,1,,Ag107,float
Intensity_IntegratedIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,IntegratedIntensity,2,,Pr141,float
Intensity_MeanIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MeanIntensity,2,,Pr141,float
Intensity_StdIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,StdIntensity,2,,Pr141,float
Intensity_MinIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MinIntensity,2,,Pr141,float
Intensity_MaxIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MaxIntensity,2,,Pr141,float
Intensity_IntegratedIntensityEdge_FullStackFiltered_c2,Intensity,FullStackFiltered,,IntegratedIntensityEdge,2,,Pr141,float
Intensity_MeanIntensityEdge_FullStackFiltered_c2,Intensity,FullStackFiltered,,MeanIntensityEdge,2,,Pr141,float
Intensity_StdIntensityEdge_FullStackFiltered_c2,Intensity,FullStackFiltered,,StdIntensityEdge,2,,Pr141,float
Intensity_MinIntensityEdge_FullStackFiltered_c2,Intensity,FullStackFiltered,,MinIntensityEdge,2,,Pr141,float
Intensity_MaxIntensityEdge_FullStackFiltered_c2,Intensity,FullStackFiltered,,MaxIntensityEdge,2,,Pr141,float
Intensity_MassDisplacement_FullStackFiltered_c2,Intensity,FullStackFiltered,,MassDisplacement,2,,Pr141,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,LowerQuartileIntensity,2,,Pr141,float
Intensity_MedianIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MedianIntensity,2,,Pr141,float
Intensity_MADIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,MADIntensity,2,,Pr141,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c2,Intensity,FullStackFiltered,,UpperQuartileIntensity,2,,Pr141,float
Location_CenterMassIntensity_X_FullStackFiltered_c2,Location,FullStackFiltered,,CenterMassIntensity_X,2,,Pr141,float
Location_CenterMassIntensity_Y_FullStackFiltered_c2,Location,FullStackFiltered,,CenterMassIntensity_Y,2,,Pr141,float
Location_CenterMassIntensity_Z_FullStackFiltered_c2,Location,FullStackFiltered,,CenterMassIntensity_Z,2,,Pr141,float
Location_MaxIntensity_X_FullStackFiltered_c2,Location,FullStackFiltered,,MaxIntensity_X,2,,Pr141,float
Location_MaxIntensity_Y_FullStackFiltered_c2,Location,FullStackFiltered,,MaxIntensity_Y,2,,Pr141,float
Location_MaxIntensity_Z_FullStackFiltered_c2,Location,FullStackFiltered,,MaxIntensity_Z,2,,Pr141,float
Intensity_IntegratedIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,IntegratedIntensity,3,,Sm147,float
Intensity_MeanIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MeanIntensity,3,,Sm147,float
Intensity_StdIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,StdIntensity,3,,Sm147,float
Intensity_MinIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MinIntensity,3,,Sm147,float
Intensity_MaxIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MaxIntensity,3,,Sm147,float
Intensity_IntegratedIntensityEdge_FullStackFiltered_c3,Intensity,FullStackFiltered,,IntegratedIntensityEdge,3,,Sm147,float
Intensity_MeanIntensityEdge_FullStackFiltered_c3,Intensity,FullStackFiltered,,MeanIntensityEdge,3,,Sm147,float
Intensity_StdIntensityEdge_FullStackFiltered_c3,Intensity,FullStackFiltered,,StdIntensityEdge,3,,Sm147,float
Intensity_MinIntensityEdge_FullStackFiltered_c3,Intensity,FullStackFiltered,,MinIntensityEdge,3,,Sm147,float
Intensity_MaxIntensityEdge_FullStackFiltered_c3,Intensity,FullStackFiltered,,MaxIntensityEdge,3,,Sm147,float
Intensity_MassDisplacement_FullStackFiltered_c3,Intensity,FullStackFiltered,,MassDisplacement,3,,Sm147,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,LowerQuartileIntensity,3,,Sm147,float
Intensity_MedianIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MedianIntensity,3,,Sm147,float
Intensity_MADIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,MADIntensity,3,,Sm147,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c3,Intensity,FullStackFiltered,,UpperQuartileIntensity,3,,Sm147,float
Location_CenterMassIntensity_X_FullStackFiltered_c3,Location,FullStackFiltered,,CenterMassIntensity_X,3,,Sm147,float
Location_CenterMassIntensity_Y_FullStackFiltered_c3,Location,FullStackFiltered,,CenterMassIntensity_Y,3,,Sm147,float
Location_CenterMassIntensity_Z_FullStackFiltered_c3,Location,FullStackFiltered,,CenterMassIntensity_Z,3,,Sm147,float
Location_MaxIntensity_X_FullStackFiltered_c3,Location,FullStackFiltered,,MaxIntensity_X,3,,Sm147,float
Location_MaxIntensity_Y_FullStackFiltered_c3,Location,FullStackFiltered,,MaxIntensity_Y,3,,Sm147,float
Location_MaxIntensity_Z_FullStackFiltered_c3,Location,FullStackFiltered,,MaxIntensity_Z,3,,Sm147,float
Intensity_IntegratedIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,IntegratedIntensity,4,,Eu153,float
Intensity_MeanIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MeanIntensity,4,,Eu153,float
Intensity_StdIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,StdIntensity,4,,Eu153,float
Intensity_MinIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MinIntensity,4,,Eu153,float
Intensity_MaxIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MaxIntensity,4,,Eu153,float
Intensity_IntegratedIntensityEdge_FullStackFiltered_c4,Intensity,FullStackFiltered,,IntegratedIntensityEdge,4,,Eu153,float
Intensity_MeanIntensityEdge_FullStackFiltered_c4,Intensity,FullStackFiltered,,MeanIntensityEdge,4,,Eu153,float
Intensity_StdIntensityEdge_FullStackFiltered_c4,Intensity,FullStackFiltered,,StdIntensityEdge,4,,Eu153,float
Intensity_MinIntensityEdge_FullStackFiltered_c4,Intensity,FullStackFiltered,,MinIntensityEdge,4,,Eu153,float
Intensity_MaxIntensityEdge_FullStackFiltered_c4,Intensity,FullStackFiltered,,MaxIntensityEdge,4,,Eu153,float
Intensity_MassDisplacement_FullStackFiltered_c4,Intensity,FullStackFiltered,,MassDisplacement,4,,Eu153,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,LowerQuartileIntensity,4,,Eu153,float
Intensity_MedianIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MedianIntensity,4,,Eu153,float
Intensity_MADIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,MADIntensity,4,,Eu153,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c4,Intensity,FullStackFiltered,,UpperQuartileIntensity,4,,Eu153,float
Location_CenterMassIntensity_X_FullStackFiltered_c4,Location,FullStackFiltered,,CenterMassIntensity_X,4,,Eu153,float
Location_CenterMassIntensity_Y_FullStackFiltered_c4,Location,FullStackFiltered,,CenterMassIntensity_Y,4,,Eu153,float
Location_CenterMassIntensity_Z_FullStackFiltered_c4,Location,FullStackFiltered,,CenterMassIntensity_Z,4,,Eu153,float
Location_MaxIntensity_X_FullStackFiltered_c4,Location,FullStackFiltered,,MaxIntensity_X,4,,Eu153,float
Location_MaxIntensity_Y_FullStackFiltered_c4,Location,FullStackFiltered,,MaxIntensity_Y,4,,Eu153,float
Location_MaxIntensity_Z_FullStackFiltered_c4,Location,FullStackFiltered,,MaxIntensity_Z,4,,Eu153,float
Intensity_IntegratedIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,IntegratedIntensity,5,,Yb172,float
Intensity_MeanIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MeanIntensity,5,,Yb172,float
Intensity_StdIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,StdIntensity,5,,Yb172,float
Intensity_MinIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MinIntensity,5,,Yb172,float
Intensity_MaxIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MaxIntensity,5,,Yb172,float
Intensity_IntegratedIntensityEdge_FullStackFiltered_c5,Intensity,FullStackFiltered,,IntegratedIntensityEdge,5,,Yb172,float
Intensity_MeanIntensityEdge_FullStackFiltered_c5,Intensity,FullStackFiltered,,MeanIntensityEdge,5,,Yb172,float
Intensity_StdIntensityEdge_FullStackFiltered_c5,Intensity,FullStackFiltered,,StdIntensityEdge,5,,Yb172,float
Intensity_MinIntensityEdge_FullStackFiltered_c5,Intensity,FullStackFiltered,,MinIntensityEdge,5,,Yb172,float
Intensity_MaxIntensityEdge_FullStackFiltered_c5,Intensity,FullStackFiltered,,MaxIntensityEdge,5,,Yb172,float
Intensity_MassDisplacement_FullStackFiltered_c5,Intensity,FullStackFiltered,,MassDisplacement,5,,Yb172,float
Intensity_LowerQuartileIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,LowerQuartileIntensity,5,,Yb172,float
Intensity_MedianIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MedianIntensity,5,,Yb172,float
Intensity_MADIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,MADIntensity,5,,Yb172,float
Intensity_UpperQuartileIntensity_FullStackFiltered_c5,Intensity,FullStackFiltered,,UpperQuartileIntensity,5,,Yb172,float
Location_CenterMassIntensity_X_FullStackFiltered_c5,Location,FullStackFiltered,,CenterMassIntensity_X,5,,Yb172,float
Location_CenterMassIntensity_Y_FullStackFiltered_c5,Location,FullStackFiltered,,CenterMassIntensity_Y,5,,Yb172,float
Location_CenterMassIntensity_Z_FullStackFiltered_c5,Location,FullStackFiltered,,CenterMassIntensity_Z,5,,Yb172,float
Location_MaxIntensity_X_FullStackFiltered_c5,Location,FullStackFiltered,,MaxIntensity_X,5,,Yb172,float
Location_MaxIntensity_Y_FullStackFiltered_c5,Location,FullStackFiltered,,MaxIntensity_Y,5,,Yb172,float
Location_MaxIntensity_Z_FullStackFiltered_c5,Location,FullStackFiltered,,MaxIntensity_Z,5,,Yb172,float
Intensity_IntegratedIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,IntegratedIntensity,1,,CellCenter,float
Intensity_MeanIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MeanIntensity,1,,CellCenter,float
Intensity_StdIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,StdIntensity,1,,CellCenter,float
Intensity_MinIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MinIntensity,1,,CellCenter,float
Intensity_MaxIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MaxIntensity,1,,CellCenter,float
Intensity_IntegratedIntensityEdge_ProbSegmentation_c1,Intensity,ProbSegmentation,,IntegratedIntensityEdge,1,,CellCenter,float
Intensity_MeanIntensityEdge_ProbSegmentation_c1,Intensity,ProbSegmentation,,MeanIntensityEdge,1,,CellCenter,float
Intensity_StdIntensityEdge_ProbSegmentation_c1,Intensity,ProbSegmentation,,StdIntensityEdge,1,,CellCenter,float
Intensity_MinIntensityEdge_ProbSegmentation_c1,Intensity,ProbSegmentation,,MinIntensityEdge,1,,CellCenter,float
Intensity_MaxIntensityEdge_ProbSegmentation_c1,Intensity,ProbSegmentation,,MaxIntensityEdge,1,,CellCenter,float
Intensity_MassDisplacement_ProbSegmentation_c1,Intensity,ProbSegmentation,,MassDisplacement,1,,CellCenter,float
Intensity_LowerQuartileIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,LowerQuartileIntensity,1,,CellCenter,float
Intensity_MedianIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MedianIntensity,1,,CellCenter,float
Intensity_MADIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,MADIntensity,1,,CellCenter,float
Intensity_UpperQuartileIntensity_ProbSegmentation_c1,Intensity,ProbSegmentation,,UpperQuartileIntensity,1,,CellCenter,float
Location_CenterMassIntensity_X_ProbSegmentation_c1,Location,ProbSegmentation,,CenterMassIntensity_X,1,,CellCenter,float
Location_CenterMassIntensity_Y_ProbSegmentation_c1,Location,ProbSegmentation,,CenterMassIntensity_Y,1,,CellCenter,float
Location_CenterMassIntensity_Z_ProbSegmentation_c1,Location,ProbSegmentation,,CenterMassIntensity_Z,1,,CellCenter,float
Location_MaxIntensity_X_ProbSegmentation_c1,Location,ProbSegmentation,,MaxIntensity_X,1,,CellCenter,float
Location_MaxIntensity_Y_ProbSegmentation_c1,Location,ProbSegmentation,,MaxIntensity_Y,1,,CellCenter,float
Location_MaxIntensity_Z_ProbSegmentation_c1,Location,ProbSegmentation,,MaxIntensity_Z,1,,CellCenter,float
Intensity_IntegratedIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,IntegratedIntensity,2,,CellBorder,float
Intensity_MeanIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,MeanIntensity,2,,CellBorder,float
Intensity_StdIntensity_ProbSegmentation_c2,Intensity,ProbSegmentation,,StdIntensity,2,,CellBorder,float
